,date,name,value
685,2021-09-18,Fairfield (C),59
686,2021-09-18,Georges River (A),32
687,2021-09-18,Liverpool (C),81
688,2021-09-18,Parramatta (C),29
689,2021-09-19,Blacktown (C),106
690,2021-09-19,Campbelltown (C) (NSW),28
691,2021-09-19,Canterbury-Bankstown (A),137
692,2021-09-19,Cumberland (A),72
693,2021-09-19,Fairfield (C),52
694,2021-09-19,Georges River (A),14
695,2021-09-19,Liverpool (C),73
696,2021-09-19,Parramatta (C),23
697,2021-09-20,Blacktown (C),110
698,2021-09-20,Campbelltown (C) (NSW),39
699,2021-09-20,Canterbury-Bankstown (A),171
700,2021-09-20,Cumberland (A),106
701,2021-09-20,Fairfield (C),52
702,2021-09-20,Georges River (A),22
703,2021-09-20,Liverpool (C),105
704,2021-09-20,Parramatta (C),10
705,2021-09-21,Blacktown (C),96
706,2021-09-21,Campbelltown (C) (NSW),52
707,2021-09-21,Canterbury-Bankstown (A),180
708,2021-09-21,Cumberland (A),86
709,2021-09-21,Fairfield (C),69
710,2021-09-21,Georges River (A),12
711,2021-09-21,Liverpool (C),116
712,2021-09-21,Parramatta (C),28
713,2021-09-22,Blacktown (C),97
714,2021-09-22,Campbelltown (C) (NSW),41
715,2021-09-22,Canterbury-Bankstown (A),124
716,2021-09-22,Cumberland (A),88
717,2021-09-22,Fairfield (C),53
718,2021-09-22,Georges River (A),25
719,2021-09-22,Liverpool (C),105
720,2021-09-22,Parramatta (C),33
721,2021-09-23,Blacktown (C),107
722,2021-09-23,Campbelltown (C) (NSW),32
723,2021-09-23,Canterbury-Bankstown (A),114
724,2021-09-23,Cumberland (A),64
725,2021-09-23,Fairfield (C),43
726,2021-09-23,Georges River (A),16
727,2021-09-23,Liverpool (C),63
728,2021-09-23,Parramatta (C),22
729,2021-09-24,Blacktown (C),89
730,2021-09-24,Campbelltown (C) (NSW),43
731,2021-09-24,Canterbury-Bankstown (A),132
732,2021-09-24,Cumberland (A),85
733,2021-09-24,Fairfield (C),67
734,2021-09-24,Georges River (A),17
735,2021-09-24,Liverpool (C),93
736,2021-09-24,Parramatta (C),23
737,2021-09-25,Blacktown (C),94
738,2021-09-25,Campbelltown (C) (NSW),40
739,2021-09-25,Canterbury-Bankstown (A),95
740,2021-09-25,Cumberland (A),81
741,2021-09-25,Fairfield (C),60
742,2021-09-25,Georges River (A),17
743,2021-09-25,Liverpool (C),61
744,2021-09-25,Parramatta (C),14
745,2021-09-26,Blacktown (C),66
746,2021-09-26,Campbelltown (C) (NSW),42
747,2021-09-26,Canterbury-Bankstown (A),106
748,2021-09-26,Cumberland (A),67
749,2021-09-26,Fairfield (C),57
750,2021-09-26,Georges River (A),15
751,2021-09-26,Liverpool (C),66
752,2021-09-26,Parramatta (C),16
753,2021-09-27,Blacktown (C),60
754,2021-09-27,Campbelltown (C) (NSW),49
755,2021-09-27,Canterbury-Bankstown (A),107
756,2021-09-27,Cumberland (A),69
757,2021-09-27,Fairfield (C),36
758,2021-09-27,Georges River (A),14
759,2021-09-27,Liverpool (C),60
760,2021-09-27,Parramatta (C),27
761,2021-09-28,Blacktown (C),84
762,2021-09-28,Campbelltown (C) (NSW),60
763,2021-09-28,Canterbury-Bankstown (A),100
764,2021-09-28,Cumberland (A),74
765,2021-09-28,Fairfield (C),39
766,2021-09-28,Georges River (A),7
767,2021-09-28,Liverpool (C),57
768,2021-09-28,Parramatta (C),16
769,2021-09-29,Blacktown (C),92
770,2021-09-29,Campbelltown (C) (NSW),64
771,2021-09-29,Canterbury-Bankstown (A),93
772,2021-09-29,Cumberland (A),73
773,2021-09-29,Fairfield (C),45
774,2021-09-29,Georges River (A),14
775,2021-09-29,Liverpool (C),50
776,2021-09-29,Parramatta (C),14
777,2021-09-30,Blacktown (C),66
778,2021-09-30,Campbelltown (C) (NSW),41
779,2021-09-30,Canterbury-Bankstown (A),76
780,2021-09-30,Cumberland (A),78
781,2021-09-30,Fairfield (C),28
782,2021-09-30,Georges River (A),11
783,2021-09-30,Liverpool (C),53
784,2021-09-30,Parramatta (C),12
785,2021-10-01,Blacktown (C),76
786,2021-10-01,Campbelltown (C) (NSW),56
787,2021-10-01,Canterbury-Bankstown (A),87
788,2021-10-01,Cumberland (A),56
789,2021-10-01,Fairfield (C),26
790,2021-10-01,Georges River (A),20
791,2021-10-01,Liverpool (C),65
792,2021-10-01,Parramatta (C),19
793,2021-10-02,Blacktown (C),60
794,2021-10-02,Campbelltown (C) (NSW),37
795,2021-10-02,Canterbury-Bankstown (A),68
796,2021-10-02,Cumberland (A),33
797,2021-10-02,Fairfield (C),22
798,2021-10-02,Georges River (A),10
799,2021-10-02,Liverpool (C),40
800,2021-10-02,Parramatta (C),7
801,2021-10-03,Blacktown (C),57
802,2021-10-03,Campbelltown (C) (NSW),33
803,2021-10-03,Canterbury-Bankstown (A),62
804,2021-10-03,Cumberland (A),45
805,2021-10-03,Fairfield (C),24
806,2021-10-03,Georges River (A),16
807,2021-10-03,Liverpool (C),48
808,2021-10-03,Parramatta (C),9
809,2021-10-04,Blacktown (C),57
810,2021-10-04,Campbelltown (C) (NSW),42
811,2021-10-04,Canterbury-Bankstown (A),64
812,2021-10-04,Cumberland (A),33
813,2021-10-04,Fairfield (C),13
814,2021-10-04,Georges River (A),21
815,2021-10-04,Liverpool (C),64
816,2021-10-04,Parramatta (C),3
817,2021-10-05,Blacktown (C),51
818,2021-10-05,Campbelltown (C) (NSW),38
819,2021-10-05,Canterbury-Bankstown (A),57
820,2021-10-05,Cumberland (A),32
821,2021-10-05,Fairfield (C),14
822,2021-10-05,Georges River (A),15
823,2021-10-05,Liverpool (C),41
824,2021-10-05,Parramatta (C),5
825,2021-10-06,Blacktown (C),58
826,2021-10-06,Campbelltown (C) (NSW),23
827,2021-10-06,Canterbury-Bankstown (A),79
828,2021-10-06,Cumberland (A),43
829,2021-10-06,Fairfield (C),27
830,2021-10-06,Georges River (A),11
831,2021-10-06,Liverpool (C),34
832,2021-10-06,Parramatta (C),6
833,2021-10-07,Blacktown (C),57
834,2021-10-07,Campbelltown (C) (NSW),25
835,2021-10-07,Canterbury-Bankstown (A),78
836,2021-10-07,Cumberland (A),49
837,2021-10-07,Fairfield (C),28
838,2021-10-07,Georges River (A),13
839,2021-10-07,Liverpool (C),31
840,2021-10-07,Parramatta (C),6
841,2021-10-08,Blacktown (C),32
842,2021-10-08,Campbelltown (C) (NSW),30
843,2021-10-08,Canterbury-Bankstown (A),68
844,2021-10-08,Cumberland (A),24
845,2021-10-08,Fairfield (C),18
846,2021-10-08,Georges River (A),9
847,2021-10-08,Liverpool (C),25
848,2021-10-08,Parramatta (C),1
849,2021-10-09,Blacktown (C),39
850,2021-10-09,Campbelltown (C) (NSW),33
851,2021-10-09,Canterbury-Bankstown (A),41
852,2021-10-09,Cumberland (A),34
853,2021-10-09,Fairfield (C),20
854,2021-10-09,Georges River (A),6
855,2021-10-09,Liverpool (C),28
856,2021-10-09,Parramatta (C),3
857,2021-10-10,Blacktown (C),37
858,2021-10-10,Campbelltown (C) (NSW),20
859,2021-10-10,Canterbury-Bankstown (A),50
860,2021-10-10,Cumberland (A),46
861,2021-10-10,Fairfield (C),20
862,2021-10-10,Georges River (A),13
863,2021-10-10,Liverpool (C),21
864,2021-10-10,Parramatta (C),4
865,2021-10-11,Blacktown (C),21
866,2021-10-11,Campbelltown (C) (NSW),26
867,2021-10-11,Canterbury-Bankstown (A),39
868,2021-10-11,Cumberland (A),26
869,2021-10-11,Fairfield (C),22
870,2021-10-11,Georges River (A),4
871,2021-10-11,Liverpool (C),22
872,2021-10-11,Parramatta (C),10
873,2021-10-12,Blacktown (C),37
874,2021-10-12,Campbelltown (C) (NSW),25
875,2021-10-12,Canterbury-Bankstown (A),57
876,2021-10-12,Cumberland (A),30
877,2021-10-12,Fairfield (C),19
878,2021-10-12,Georges River (A),6
879,2021-10-12,Liverpool (C),27
880,2021-10-12,Parramatta (C),5
881,2021-10-13,Blacktown (C),16
882,2021-10-13,Campbelltown (C) (NSW),14
883,2021-10-13,Canterbury-Bankstown (A),47
884,2021-10-13,Cumberland (A),37
885,2021-10-13,Fairfield (C),10
886,2021-10-13,Georges River (A),13
887,2021-10-13,Liverpool (C),17
888,2021-10-13,Parramatta (C),7
889,2021-10-14,Blacktown (C),27
890,2021-10-14,Campbelltown (C) (NSW),16
891,2021-10-14,Canterbury-Bankstown (A),41
892,2021-10-14,Cumberland (A),26
893,2021-10-14,Fairfield (C),25
894,2021-10-14,Georges River (A),14
895,2021-10-14,Liverpool (C),31
896,2021-10-14,Parramatta (C),7
897,2021-10-15,Blacktown (C),18
898,2021-10-15,Campbelltown (C) (NSW),11
899,2021-10-15,Canterbury-Bankstown (A),32
900,2021-10-15,Cumberland (A),27
901,2021-10-15,Fairfield (C),10
902,2021-10-15,Georges River (A),5
903,2021-10-15,Liverpool (C),26
904,2021-10-15,Parramatta (C),2
905,2021-10-16,Blacktown (C),10
906,2021-10-16,Campbelltown (C) (NSW),12
907,2021-10-16,Canterbury-Bankstown (A),30
908,2021-10-16,Cumberland (A),21
909,2021-10-16,Fairfield (C),23
910,2021-10-16,Georges River (A),4
911,2021-10-16,Liverpool (C),26
912,2021-10-16,Parramatta (C),3
913,2021-10-17,Blacktown (C),27
914,2021-10-17,Campbelltown (C) (NSW),9
915,2021-10-17,Canterbury-Bankstown (A),29
916,2021-10-17,Cumberland (A),13
917,2021-10-17,Fairfield (C),10
918,2021-10-17,Georges River (A),3
919,2021-10-17,Liverpool (C),28
920,2021-10-17,Parramatta (C),4
921,2021-10-18,Blacktown (C),7
922,2021-10-18,Campbelltown (C) (NSW),8
923,2021-10-18,Canterbury-Bankstown (A),26
924,2021-10-18,Cumberland (A),27
925,2021-10-18,Fairfield (C),10
926,2021-10-18,Georges River (A),8
927,2021-10-18,Liverpool (C),19
928,2021-10-18,Parramatta (C),5
929,2021-10-19,Blacktown (C),18
930,2021-10-19,Campbelltown (C) (NSW),7
931,2021-10-19,Canterbury-Bankstown (A),37
932,2021-10-19,Cumberland (A),21
933,2021-10-19,Fairfield (C),26
934,2021-10-19,Georges River (A),4
935,2021-10-19,Liverpool (C),18
936,2021-10-19,Parramatta (C),7
937,2021-10-20,Blacktown (C),9
938,2021-10-20,Campbelltown (C) (NSW),7
939,2021-10-20,Canterbury-Bankstown (A),29
940,2021-10-20,Cumberland (A),11
941,2021-10-20,Fairfield (C),10
942,2021-10-20,Georges River (A),3
943,2021-10-20,Liverpool (C),31
944,2021-10-20,Parramatta (C),4
945,2021-10-21,Blacktown (C),15
946,2021-10-21,Campbelltown (C) (NSW),17
947,2021-10-21,Canterbury-Bankstown (A),21
948,2021-10-21,Cumberland (A),19
949,2021-10-21,Fairfield (C),13
950,2021-10-21,Georges River (A),3
951,2021-10-21,Liverpool (C),30
952,2021-10-21,Parramatta (C),2
953,2021-10-22,Blacktown (C),17
954,2021-10-22,Campbelltown (C) (NSW),18
955,2021-10-22,Canterbury-Bankstown (A),21
956,2021-10-22,Cumberland (A),12
957,2021-10-22,Fairfield (C),2
958,2021-10-22,Georges River (A),1
959,2021-10-22,Liverpool (C),21
960,2021-10-22,Parramatta (C),3
961,2021-10-23,Blacktown (C),6
962,2021-10-23,Campbelltown (C) (NSW),17
963,2021-10-23,Canterbury-Bankstown (A),14
964,2021-10-23,Cumberland (A),12
965,2021-10-23,Fairfield (C),8
966,2021-10-23,Georges River (A),1
967,2021-10-23,Liverpool (C),15
968,2021-10-24,Blacktown (C),10
969,2021-10-24,Campbelltown (C) (NSW),10
970,2021-10-24,Canterbury-Bankstown (A),16
971,2021-10-24,Cumberland (A),9
972,2021-10-24,Fairfield (C),13
973,2021-10-24,Georges River (A),3
974,2021-10-24,Liverpool (C),11
