index,notification_date,lga_name19,Size
676,2021-08-01,INNER WEST,4
677,2021-08-01,LIVERPOOL,22
678,2021-08-01,NORTHERN BEACHES,2
679,2021-08-01,PARRAMATTA,8
680,2021-08-01,PENRITH,2
681,2021-08-01,RYDE,1
682,2021-08-01,STRATHFIELD,7
683,2021-08-01,SUTHERLAND SHIRE,1
684,2021-08-01,SYDNEY,1
685,2021-08-01,THE HILLS SHIRE,2
686,2021-08-01,WAVERLEY,1
687,2021-08-01,WILLOUGHBY,1
688,2021-08-02,BAYSIDE,3
689,2021-08-02,BLACKTOWN,11
690,2021-08-02,BURWOOD,1
691,2021-08-02,CAMDEN,8
692,2021-08-02,CAMPBELLTOWN,11
693,2021-08-02,CANADA BAY,2
694,2021-08-02,CANTERBURY-BANKSTOWN,64
695,2021-08-02,CUMBERLAND,41
696,2021-08-02,FAIRFIELD,12
697,2021-08-02,GEORGES RIVER,2
698,2021-08-02,INNER WEST,4
699,2021-08-02,LIVERPOOL,17
700,2021-08-02,PARRAMATTA,4
701,2021-08-02,PENRITH,11
702,2021-08-02,RYDE,1
703,2021-08-02,STRATHFIELD,5
704,2021-08-02,SUTHERLAND SHIRE,2
705,2021-08-02,SYDNEY,3
706,2021-08-02,THE HILLS SHIRE,1
707,2021-08-02,WAVERLEY,2
708,2021-08-02,WILLOUGHBY,2
709,2021-08-03,BAYSIDE,5
710,2021-08-03,BLACKTOWN,18
711,2021-08-03,CAMDEN,2
712,2021-08-03,CAMPBELLTOWN,15
713,2021-08-03,CANTERBURY-BANKSTOWN,79
714,2021-08-03,CUMBERLAND,42
715,2021-08-03,FAIRFIELD,16
716,2021-08-03,GEORGES RIVER,3
717,2021-08-03,INNER WEST,4
718,2021-08-03,LIVERPOOL,11
719,2021-08-03,NORTHERN BEACHES,1
720,2021-08-03,PARRAMATTA,15
721,2021-08-03,PENRITH,10
722,2021-08-03,STRATHFIELD,3
723,2021-08-03,SYDNEY,1
724,2021-08-03,THE HILLS SHIRE,4
725,2021-08-03,WILLOUGHBY,3
726,2021-08-03,WOLLONGONG,3
727,2021-08-04,BAYSIDE,8
728,2021-08-04,BLACKTOWN,19
729,2021-08-04,BLUE MOUNTAINS,1
730,2021-08-04,BURWOOD,2
731,2021-08-04,CAMDEN,2
732,2021-08-04,CAMPBELLTOWN,10
733,2021-08-04,CANADA BAY,1
734,2021-08-04,CANTERBURY-BANKSTOWN,49
735,2021-08-04,CENTRAL COAST,8
736,2021-08-04,CESSNOCK,1
737,2021-08-04,CUMBERLAND,44
738,2021-08-04,FAIRFIELD,25
739,2021-08-04,GEORGES RIVER,4
740,2021-08-04,INNER WEST,6
741,2021-08-04,LIVERPOOL,26
742,2021-08-04,NORTHERN BEACHES,1
743,2021-08-04,PARRAMATTA,13
744,2021-08-04,PENRITH,16
745,2021-08-04,RYDE,1
746,2021-08-04,STRATHFIELD,2
747,2021-08-04,SUTHERLAND SHIRE,1
748,2021-08-04,SYDNEY,3
749,2021-08-04,THE HILLS SHIRE,1
750,2021-08-05,BAYSIDE,4
751,2021-08-05,BLACKTOWN,30
752,2021-08-05,CAMDEN,3
753,2021-08-05,CAMPBELLTOWN,16
754,2021-08-05,CANTERBURY-BANKSTOWN,94
755,2021-08-05,CENTRAL COAST,1
756,2021-08-05,CESSNOCK,1
757,2021-08-05,CUMBERLAND,42
758,2021-08-05,FAIRFIELD,20
759,2021-08-05,GEORGES RIVER,10
760,2021-08-05,INNER WEST,7
761,2021-08-05,LAKE MACQUARIE,1
762,2021-08-05,LIVERPOOL,35
763,2021-08-05,MAITLAND,2
764,2021-08-05,NEWCASTLE,1
765,2021-08-05,NORTHERN BEACHES,6
766,2021-08-05,PARRAMATTA,17
767,2021-08-05,PENRITH,21
768,2021-08-05,RYDE,3
769,2021-08-05,SYDNEY,4
770,2021-08-05,THE HILLS SHIRE,1
771,2021-08-05,WAVERLEY,1
772,2021-08-06,BAYSIDE,9
773,2021-08-06,BLACKTOWN,33
774,2021-08-06,BLUE MOUNTAINS,1
775,2021-08-06,BURWOOD,3
776,2021-08-06,CAMDEN,2
777,2021-08-06,CAMPBELLTOWN,12
778,2021-08-06,CANADA BAY,1
779,2021-08-06,CANTERBURY-BANKSTOWN,66
780,2021-08-06,CESSNOCK,1
781,2021-08-06,CUMBERLAND,37
782,2021-08-06,FAIRFIELD,27
783,2021-08-06,GEORGES RIVER,11
784,2021-08-06,INNER WEST,7
785,2021-08-06,KU-RING-GAI,1
786,2021-08-06,LIVERPOOL,22
787,2021-08-06,MAITLAND,1
788,2021-08-06,NEWCASTLE,3
789,2021-08-06,PARRAMATTA,20
790,2021-08-06,PENRITH,27
791,2021-08-06,RANDWICK,1
792,2021-08-06,RYDE,1
793,2021-08-06,STRATHFIELD,3
794,2021-08-06,SUTHERLAND SHIRE,2
795,2021-08-06,SYDNEY,4
796,2021-08-06,THE HILLS SHIRE,2
797,2021-08-06,WAVERLEY,1
798,2021-08-06,WILLOUGHBY,1
799,2021-08-07,ARMIDALE REGIONAL,2
800,2021-08-07,BAYSIDE,2
801,2021-08-07,BLACKTOWN,18
802,2021-08-07,CAMDEN,4
803,2021-08-07,CAMPBELLTOWN,10
804,2021-08-07,CANADA BAY,1
805,2021-08-07,CANTERBURY-BANKSTOWN,62
806,2021-08-07,CENTRAL COAST,3
807,2021-08-07,CUMBERLAND,38
808,2021-08-07,FAIRFIELD,24
809,2021-08-07,GEORGES RIVER,4
810,2021-08-07,INNER WEST,4
811,2021-08-07,KU-RING-GAI,1
812,2021-08-07,LAKE MACQUARIE,1
813,2021-08-07,LANE COVE,1
814,2021-08-07,LIVERPOOL,18
815,2021-08-07,NEWCASTLE,6
816,2021-08-07,NORTHERN BEACHES,3
817,2021-08-07,PARRAMATTA,7
818,2021-08-07,PENRITH,26
819,2021-08-07,PORT STEPHENS,2
820,2021-08-07,RYDE,2
821,2021-08-07,STRATHFIELD,1
822,2021-08-07,SUTHERLAND SHIRE,2
823,2021-08-07,SYDNEY,1
824,2021-08-07,THE HILLS SHIRE,5
825,2021-08-07,WAVERLEY,2
826,2021-08-08,ARMIDALE REGIONAL,1
827,2021-08-08,BAYSIDE,16
828,2021-08-08,BLACKTOWN,30
829,2021-08-08,CAMDEN,3
830,2021-08-08,CAMPBELLTOWN,14
831,2021-08-08,CANADA BAY,2
832,2021-08-08,CANTERBURY-BANKSTOWN,54
833,2021-08-08,COFFS HARBOUR,1
834,2021-08-08,CUMBERLAND,25
835,2021-08-08,FAIRFIELD,21
836,2021-08-08,GEORGES RIVER,3
837,2021-08-08,INNER WEST,2
838,2021-08-08,KU-RING-GAI,1
839,2021-08-08,LAKE MACQUARIE,2
840,2021-08-08,LIVERPOOL,29
841,2021-08-08,MAITLAND,2
842,2021-08-08,NEWCASTLE,5
843,2021-08-08,NORTHERN BEACHES,4
844,2021-08-08,PARRAMATTA,12
845,2021-08-08,PENRITH,20
846,2021-08-08,PORT STEPHENS,1
847,2021-08-08,RANDWICK,1
848,2021-08-08,RYDE,6
849,2021-08-08,STRATHFIELD,1
850,2021-08-08,SUTHERLAND SHIRE,1
851,2021-08-08,WAVERLEY,1
852,2021-08-08,WOOLLAHRA,2
853,2021-08-09,BAYSIDE,15
854,2021-08-09,BLACKTOWN,42
855,2021-08-09,BURWOOD,2
856,2021-08-09,CAMDEN,5
857,2021-08-09,CAMPBELLTOWN,20
858,2021-08-09,CANADA BAY,1
859,2021-08-09,CANTERBURY-BANKSTOWN,66
860,2021-08-09,CUMBERLAND,72
861,2021-08-09,FAIRFIELD,16
862,2021-08-09,GEORGES RIVER,13
863,2021-08-09,HORNSBY,1
864,2021-08-09,INNER WEST,3
865,2021-08-09,KU-RING-GAI,1
866,2021-08-09,LAKE MACQUARIE,2
867,2021-08-09,LANE COVE,2
868,2021-08-09,LIVERPOOL,24
869,2021-08-09,NEWCASTLE,4
870,2021-08-09,PARRAMATTA,17
871,2021-08-09,PENRITH,28
872,2021-08-09,RANDWICK,5
873,2021-08-09,RYDE,4
874,2021-08-09,STRATHFIELD,7
875,2021-08-09,SUTHERLAND SHIRE,2
876,2021-08-09,SYDNEY,5
877,2021-08-09,THE HILLS SHIRE,2
878,2021-08-09,WAVERLEY,3
879,2021-08-09,WOOLLAHRA,3
880,2021-08-10,BAYSIDE,8
881,2021-08-10,BLACKTOWN,45
882,2021-08-10,BLUE MOUNTAINS,1
883,2021-08-10,CAMDEN,1
884,2021-08-10,CAMPBELLTOWN,10
885,2021-08-10,CANADA BAY,4
886,2021-08-10,CANTERBURY-BANKSTOWN,79
887,2021-08-10,CENTRAL COAST,2
888,2021-08-10,CUMBERLAND,42
889,2021-08-10,DUBBO REGIONAL,1
890,2021-08-10,FAIRFIELD,26
891,2021-08-10,GEORGES RIVER,5
892,2021-08-10,HAWKESBURY,1
893,2021-08-10,INNER WEST,4
894,2021-08-10,KU-RING-GAI,1
895,2021-08-10,LAKE MACQUARIE,11
896,2021-08-10,LANE COVE,1
897,2021-08-10,LIVERPOOL,17
898,2021-08-10,MAITLAND,1
899,2021-08-10,MID-COAST,1
900,2021-08-10,NEWCASTLE,8
901,2021-08-10,NORTH SYDNEY,1
902,2021-08-10,NORTHERN BEACHES,1
903,2021-08-10,PARRAMATTA,13
904,2021-08-10,PENRITH,40
905,2021-08-10,RANDWICK,1
906,2021-08-10,RYDE,3
907,2021-08-10,SHELLHARBOUR,1
908,2021-08-10,STRATHFIELD,1
909,2021-08-10,SUTHERLAND SHIRE,3
910,2021-08-10,SYDNEY,1
911,2021-08-10,THE HILLS SHIRE,1
912,2021-08-10,WAVERLEY,4
913,2021-08-11,BAYSIDE,4
914,2021-08-11,BLACKTOWN,42
915,2021-08-11,BURWOOD,2
916,2021-08-11,CAMDEN,8
917,2021-08-11,CAMPBELLTOWN,16
918,2021-08-11,CANADA BAY,2
919,2021-08-11,CANTERBURY-BANKSTOWN,95
920,2021-08-11,CUMBERLAND,48
921,2021-08-11,DUBBO REGIONAL,4
922,2021-08-11,FAIRFIELD,37
923,2021-08-11,GEORGES RIVER,6
924,2021-08-11,INNER WEST,2
925,2021-08-11,LAKE MACQUARIE,11
926,2021-08-11,LIVERPOOL,20
927,2021-08-11,MAITLAND,3
928,2021-08-11,NEWCASTLE,3
929,2021-08-11,NORTHERN BEACHES,4
930,2021-08-11,PARRAMATTA,7
931,2021-08-11,PENRITH,32
932,2021-08-11,PORT STEPHENS,1
933,2021-08-11,RANDWICK,3
934,2021-08-11,RYDE,2
935,2021-08-11,STRATHFIELD,5
936,2021-08-11,SUTHERLAND SHIRE,1
937,2021-08-11,SYDNEY,4
938,2021-08-11,THE HILLS SHIRE,3
939,2021-08-11,WALGETT,1
940,2021-08-11,WAVERLEY,1
941,2021-08-11,WOLLONDILLY,1
942,2021-08-11,WOOLLAHRA,1
943,2021-08-12,ARMIDALE REGIONAL,1
944,2021-08-12,BAYSIDE,12
945,2021-08-12,BLACKTOWN,69
946,2021-08-12,BLUE MOUNTAINS,3
947,2021-08-12,BURWOOD,1
948,2021-08-12,CAMDEN,4
949,2021-08-12,CAMPBELLTOWN,19
950,2021-08-12,CANADA BAY,1
951,2021-08-12,CANTERBURY-BANKSTOWN,67
952,2021-08-12,CENTRAL COAST,3
953,2021-08-12,CORRECTIONAL SETTINGS,1
954,2021-08-12,CUMBERLAND,53
955,2021-08-12,DUBBO REGIONAL,11
956,2021-08-12,FAIRFIELD,30
957,2021-08-12,GEORGES RIVER,6
958,2021-08-12,HAWKESBURY,3
959,2021-08-12,INNER WEST,2
960,2021-08-12,LAKE MACQUARIE,2
961,2021-08-12,LANE COVE,1
962,2021-08-12,LITHGOW,2
963,2021-08-12,LIVERPOOL,26
964,2021-08-12,MAITLAND,1
965,2021-08-12,NEWCASTLE,3
966,2021-08-12,PARRAMATTA,16
967,2021-08-12,PENRITH,36
968,2021-08-12,PORT STEPHENS,1
969,2021-08-12,RANDWICK,2
970,2021-08-12,RYDE,5
971,2021-08-12,STRATHFIELD,3
972,2021-08-12,SUTHERLAND SHIRE,4
973,2021-08-12,SYDNEY,3
974,2021-08-12,THE HILLS SHIRE,4
975,2021-08-12,WALGETT,3
976,2021-08-12,WAVERLEY,1
977,2021-08-12,WOOLLAHRA,1
978,2021-08-13,BAYSIDE,11
979,2021-08-13,BLACKTOWN,65
980,2021-08-13,CAMDEN,4
981,2021-08-13,CAMPBELLTOWN,6
982,2021-08-13,CANADA BAY,5
983,2021-08-13,CANTERBURY-BANKSTOWN,64
984,2021-08-13,CENTRAL COAST,4
985,2021-08-13,CESSNOCK,1
986,2021-08-13,CUMBERLAND,84
987,2021-08-13,DUBBO REGIONAL,17
988,2021-08-13,FAIRFIELD,26
989,2021-08-13,GEORGES RIVER,12
990,2021-08-13,HAWKESBURY,1
991,2021-08-13,HUNTERS HILL,1
992,2021-08-13,INNER WEST,3
993,2021-08-13,KU-RING-GAI,4
994,2021-08-13,LAKE MACQUARIE,2
995,2021-08-13,LANE COVE,1
996,2021-08-13,LIVERPOOL,25
997,2021-08-13,MAITLAND,9
998,2021-08-13,NEWCASTLE,2
999,2021-08-13,NORTHERN BEACHES,2
1000,2021-08-13,PARRAMATTA,15
1001,2021-08-13,PENRITH,61
1002,2021-08-13,RYDE,7
1003,2021-08-13,SHELLHARBOUR,3
1004,2021-08-13,STRATHFIELD,6
1005,2021-08-13,SUTHERLAND SHIRE,4
1006,2021-08-13,SYDNEY,4
1007,2021-08-13,THE HILLS SHIRE,3
1008,2021-08-13,WAVERLEY,1
1009,2021-08-14,BAYSIDE,9
1010,2021-08-14,BLACKTOWN,69
1011,2021-08-14,BLUE MOUNTAINS,2
1012,2021-08-14,BURWOOD,1
1013,2021-08-14,CAMDEN,2
1014,2021-08-14,CAMPBELLTOWN,6
1015,2021-08-14,CANADA BAY,2
1016,2021-08-14,CANTERBURY-BANKSTOWN,57
1017,2021-08-14,CENTRAL COAST,3
1018,2021-08-14,CORRECTIONAL SETTINGS,1
1019,2021-08-14,CUMBERLAND,48
1020,2021-08-14,DUBBO REGIONAL,21
1021,2021-08-14,FAIRFIELD,11
1022,2021-08-14,GEORGES RIVER,4
1023,2021-08-14,INNER WEST,2
1024,2021-08-14,KU-RING-GAI,1
1025,2021-08-14,LAKE MACQUARIE,1
1026,2021-08-14,LANE COVE,1
1027,2021-08-14,LIVERPOOL,10
1028,2021-08-14,MAITLAND,1
1029,2021-08-14,MID-WESTERN REGIONAL,2
1030,2021-08-14,NEWCASTLE,4
1031,2021-08-14,NORTHERN BEACHES,1
1032,2021-08-14,PARRAMATTA,16
1033,2021-08-14,PENRITH,26
1034,2021-08-14,PORT STEPHENS,3
1035,2021-08-14,RANDWICK,1
1036,2021-08-14,RYDE,1
1037,2021-08-14,STRATHFIELD,4
1038,2021-08-14,SUTHERLAND SHIRE,3
1039,2021-08-14,SYDNEY,3
1040,2021-08-14,THE HILLS SHIRE,5
1041,2021-08-14,WAVERLEY,1
1042,2021-08-14,WOLLONDILLY,1
1043,2021-08-14,WOLLONGONG,1
1044,2021-08-15,BAYSIDE,16
1045,2021-08-15,BLACKTOWN,71
1046,2021-08-15,CAMDEN,7
1047,2021-08-15,CAMPBELLTOWN,22
1048,2021-08-15,CANADA BAY,4
1049,2021-08-15,CANTERBURY-BANKSTOWN,87
1050,2021-08-15,CENTRAL COAST,1
1051,2021-08-15,CORRECTIONAL SETTINGS,1
1052,2021-08-15,CUMBERLAND,104
1053,2021-08-15,DUBBO REGIONAL,31
1054,2021-08-15,FAIRFIELD,39
1055,2021-08-15,GEORGES RIVER,3
1056,2021-08-15,HAWKESBURY,3
1057,2021-08-15,HORNSBY,1
1058,2021-08-15,INNER WEST,1
1059,2021-08-15,KU-RING-GAI,2
1060,2021-08-15,LAKE MACQUARIE,2
1061,2021-08-15,LANE COVE,1
1062,2021-08-15,LIVERPOOL,31
1063,2021-08-15,MAITLAND,10
1064,2021-08-15,NEWCASTLE,3
1065,2021-08-15,NORTHERN BEACHES,1
1066,2021-08-15,PARRAMATTA,16
1067,2021-08-15,PENRITH,20
1068,2021-08-15,RANDWICK,1
1069,2021-08-15,RYDE,2
1070,2021-08-15,STRATHFIELD,7
1071,2021-08-15,SUTHERLAND SHIRE,4
1072,2021-08-15,SYDNEY,3
1073,2021-08-15,THE HILLS SHIRE,9
1074,2021-08-16,BAYSIDE,10
1075,2021-08-16,BLACKTOWN,99
1076,2021-08-16,BLUE MOUNTAINS,1
1077,2021-08-16,BOURKE,1
1078,2021-08-16,BROKEN HILL,1
1079,2021-08-16,BURWOOD,1
1080,2021-08-16,CAMDEN,11
1081,2021-08-16,CAMPBELLTOWN,30
1082,2021-08-16,CANADA BAY,1
1083,2021-08-16,CANTERBURY-BANKSTOWN,93
1084,2021-08-16,CUMBERLAND,102
1085,2021-08-16,DUBBO REGIONAL,15
1086,2021-08-16,FAIRFIELD,43
1087,2021-08-16,GEORGES RIVER,9
1088,2021-08-16,GILGANDRA,1
1089,2021-08-16,INNER WEST,6
1090,2021-08-16,KU-RING-GAI,4
1091,2021-08-16,LAKE MACQUARIE,2
1092,2021-08-16,LIVERPOOL,56
1093,2021-08-16,MAITLAND,3
1094,2021-08-16,MID-WESTERN REGIONAL,1
1095,2021-08-16,NARROMINE,1
1096,2021-08-16,NEWCASTLE,4
1097,2021-08-16,NORTHERN BEACHES,2
1098,2021-08-16,PARRAMATTA,18
1099,2021-08-16,PENRITH,40
1100,2021-08-16,RANDWICK,1
1101,2021-08-16,RYDE,2
1102,2021-08-16,SHELLHARBOUR,2
1103,2021-08-16,STRATHFIELD,8
1104,2021-08-16,SUTHERLAND SHIRE,2
1105,2021-08-16,SYDNEY,5
1106,2021-08-16,THE HILLS SHIRE,2
1107,2021-08-16,WILLOUGHBY,1
1108,2021-08-16,WOLLONGONG,1
1109,2021-08-17,BAYSIDE,7
1110,2021-08-17,BLACKTOWN,77
1111,2021-08-17,BOURKE,1
1112,2021-08-17,BURWOOD,2
1113,2021-08-17,CAMDEN,10
1114,2021-08-17,CAMPBELLTOWN,15
1115,2021-08-17,CANADA BAY,1
1116,2021-08-17,CANTERBURY-BANKSTOWN,101
1117,2021-08-17,CENTRAL COAST,1
1118,2021-08-17,CENTRAL DARLING,3
1119,2021-08-17,CUMBERLAND,97
1120,2021-08-17,DUBBO REGIONAL,23
1121,2021-08-17,FAIRFIELD,46
1122,2021-08-17,GEORGES RIVER,4
1123,2021-08-17,GOULBURN MULWAREE,1
1124,2021-08-17,HAWKESBURY,9
1125,2021-08-17,INNER WEST,6
1126,2021-08-17,KEMPSEY,1
1127,2021-08-17,LAKE MACQUARIE,2
1128,2021-08-17,LIVERPOOL,39
1129,2021-08-17,MAITLAND,1
1130,2021-08-17,NEWCASTLE,11
1131,2021-08-17,NORTHERN BEACHES,4
1132,2021-08-17,PARRAMATTA,16
1133,2021-08-17,PENRITH,43
1134,2021-08-17,RANDWICK,1
1135,2021-08-17,RYDE,2
1136,2021-08-17,SHELLHARBOUR,2
1137,2021-08-17,SHOALHAVEN,1
1138,2021-08-17,STRATHFIELD,7
1139,2021-08-17,SUTHERLAND SHIRE,6
1140,2021-08-17,SYDNEY,5
1141,2021-08-17,THE HILLS SHIRE,1
1142,2021-08-17,WAVERLEY,2
1143,2021-08-17,WILLOUGHBY,1
1144,2021-08-18,BAYSIDE,16
1145,2021-08-18,BLACKTOWN,95
1146,2021-08-18,BOURKE,2
1147,2021-08-18,BURWOOD,1
1148,2021-08-18,CAMDEN,8
1149,2021-08-18,CAMPBELLTOWN,27
1150,2021-08-18,CANADA BAY,2
1151,2021-08-18,CANTERBURY-BANKSTOWN,108
1152,2021-08-18,CENTRAL COAST,2
1153,2021-08-18,CENTRAL DARLING,2
1154,2021-08-18,CORRECTIONAL SETTINGS,1
1155,2021-08-18,CUMBERLAND,129
1156,2021-08-18,DUBBO REGIONAL,17
1157,2021-08-18,FAIRFIELD,35
1158,2021-08-18,GEORGES RIVER,6
1159,2021-08-18,GILGANDRA,1
1160,2021-08-18,HAWKESBURY,4
1161,2021-08-18,HORNSBY,5
1162,2021-08-18,INNER WEST,2
1163,2021-08-18,KU-RING-GAI,1
1164,2021-08-18,LIVERPOOL,45
1165,2021-08-18,MID-WESTERN REGIONAL,3
1166,2021-08-18,NEWCASTLE,5
1167,2021-08-18,NORTHERN BEACHES,3
1168,2021-08-18,PARRAMATTA,24
1169,2021-08-18,PENRITH,64
1170,2021-08-18,QUEANBEYAN-PALERANG REGIONAL,2
1171,2021-08-18,RANDWICK,2
1172,2021-08-18,RYDE,4
1173,2021-08-18,SHOALHAVEN,1
1174,2021-08-18,STRATHFIELD,4
1175,2021-08-18,SUTHERLAND SHIRE,1
1176,2021-08-18,SYDNEY,9
1177,2021-08-18,THE HILLS SHIRE,3
1178,2021-08-18,WARREN,2
1179,2021-08-18,WAVERLEY,1
1180,2021-08-18,WOLLONDILLY,1
1181,2021-08-19,BATHURST REGIONAL,2
1182,2021-08-19,BAYSIDE,6
1183,2021-08-19,BLACKTOWN,98
1184,2021-08-19,BLUE MOUNTAINS,1
1185,2021-08-19,BREWARRINA,2
1186,2021-08-19,BURWOOD,1
1187,2021-08-19,CAMDEN,8
1188,2021-08-19,CAMPBELLTOWN,29
1189,2021-08-19,CANADA BAY,5
1190,2021-08-19,CANTERBURY-BANKSTOWN,153
1191,2021-08-19,CENTRAL COAST,1
1192,2021-08-19,CENTRAL DARLING,6
1193,2021-08-19,CORRECTIONAL SETTINGS,1
1194,2021-08-19,CUMBERLAND,164
1195,2021-08-19,DUBBO REGIONAL,25
1196,2021-08-19,FAIRFIELD,53
1197,2021-08-19,GEORGES RIVER,12
1198,2021-08-19,GILGANDRA,1
1199,2021-08-19,HAWKESBURY,6
1200,2021-08-19,HORNSBY,3
1201,2021-08-19,INNER WEST,5
1202,2021-08-19,KEMPSEY,1
1203,2021-08-19,KIAMA,1
1204,2021-08-19,LANE COVE,1
1205,2021-08-19,LIVERPOOL,61
1206,2021-08-19,MAITLAND,1
1207,2021-08-19,NARROMINE,1
1208,2021-08-19,NEWCASTLE,1
1209,2021-08-19,NORTHERN BEACHES,2
1210,2021-08-19,ORANGE,3
1211,2021-08-19,PARRAMATTA,26
1212,2021-08-19,PENRITH,42
1213,2021-08-19,RANDWICK,12
1214,2021-08-19,RYDE,3
1215,2021-08-19,STRATHFIELD,3
1216,2021-08-19,SUTHERLAND SHIRE,3
1217,2021-08-19,SYDNEY,2
1218,2021-08-19,THE HILLS SHIRE,13
1219,2021-08-19,WAVERLEY,1
1220,2021-08-20,BATHURST REGIONAL,3
1221,2021-08-20,BAYSIDE,14
1222,2021-08-20,BLACKTOWN,108
1223,2021-08-20,BLUE MOUNTAINS,1
1224,2021-08-20,BROKEN HILL,1
1225,2021-08-20,BURWOOD,4
1226,2021-08-20,CAMDEN,11
1227,2021-08-20,CAMPBELLTOWN,20
1228,2021-08-20,CANADA BAY,4
1229,2021-08-20,CANTERBURY-BANKSTOWN,117
1230,2021-08-20,CENTRAL COAST,1
1231,2021-08-20,CENTRAL DARLING,11
1232,2021-08-20,CORRECTIONAL SETTINGS,3
1233,2021-08-20,CUMBERLAND,149
1234,2021-08-20,DUBBO REGIONAL,33
1235,2021-08-20,FAIRFIELD,62
1236,2021-08-20,GEORGES RIVER,16
1237,2021-08-20,GOULBURN MULWAREE,2
1238,2021-08-20,HAWKESBURY,2
1239,2021-08-20,HORNSBY,1
1240,2021-08-20,INNER WEST,7
1241,2021-08-20,KU-RING-GAI,1
1242,2021-08-20,LAKE MACQUARIE,2
1243,2021-08-20,LANE COVE,1
1244,2021-08-20,LIVERPOOL,56
1245,2021-08-20,MAITLAND,1
1246,2021-08-20,NEWCASTLE,1
1247,2021-08-20,NORTHERN BEACHES,2
1248,2021-08-20,ORANGE,1
1249,2021-08-20,PARRAMATTA,27
1250,2021-08-20,PENRITH,49
1251,2021-08-20,RANDWICK,16
1252,2021-08-20,RYDE,10
1253,2021-08-20,STRATHFIELD,2
1254,2021-08-20,SUTHERLAND SHIRE,2
1255,2021-08-20,SYDNEY,17
1256,2021-08-20,THE HILLS SHIRE,5
1257,2021-08-20,WOLLONDILLY,5
1258,2021-08-21,BATHURST REGIONAL,1
1259,2021-08-21,BAYSIDE,11
1260,2021-08-21,BLACKTOWN,83
1261,2021-08-21,BLUE MOUNTAINS,5
1262,2021-08-21,BOURKE,2
1263,2021-08-21,BREWARRINA,4
1264,2021-08-21,BURWOOD,3
1265,2021-08-21,CAMDEN,18
1266,2021-08-21,CAMPBELLTOWN,17
1267,2021-08-21,CANADA BAY,11
1268,2021-08-21,CANTERBURY-BANKSTOWN,148
1269,2021-08-21,CESSNOCK,2
1270,2021-08-21,COONAMBLE,1
1271,2021-08-21,CORRECTIONAL SETTINGS,2
1272,2021-08-21,CUMBERLAND,198
1273,2021-08-21,DUBBO REGIONAL,23
1274,2021-08-21,FAIRFIELD,45
1275,2021-08-21,GEORGES RIVER,14
1276,2021-08-21,HAWKESBURY,6
1277,2021-08-21,HORNSBY,6
1278,2021-08-21,HUNTERS HILL,3
1279,2021-08-21,INNER WEST,7
1280,2021-08-21,KU-RING-GAI,1
1281,2021-08-21,LANE COVE,3
1282,2021-08-21,LITHGOW,1
1283,2021-08-21,LIVERPOOL,62
1284,2021-08-21,MID-WESTERN REGIONAL,1
1285,2021-08-21,NARROMINE,1
1286,2021-08-21,NEWCASTLE,3
1287,2021-08-21,NORTHERN BEACHES,1
1288,2021-08-21,ORANGE,2
1289,2021-08-21,PARKES,1
1290,2021-08-21,PARRAMATTA,31
1291,2021-08-21,PENRITH,57
1292,2021-08-21,RANDWICK,7
1293,2021-08-21,RYDE,4
1294,2021-08-21,STRATHFIELD,4
1295,2021-08-21,SUTHERLAND SHIRE,2
1296,2021-08-21,SYDNEY,10
1297,2021-08-21,THE HILLS SHIRE,5
1298,2021-08-21,WAVERLEY,4
1299,2021-08-21,WOOLLAHRA,3
1300,2021-08-22,BAYSIDE,7
1301,2021-08-22,BLACKTOWN,99
1302,2021-08-22,BROKEN HILL,1
1303,2021-08-22,BURWOOD,2
1304,2021-08-22,CAMDEN,9
1305,2021-08-22,CAMPBELLTOWN,23
1306,2021-08-22,CANADA BAY,1
1307,2021-08-22,CANTERBURY-BANKSTOWN,119
1308,2021-08-22,CENTRAL COAST,4
1309,2021-08-22,CENTRAL DARLING,12
1310,2021-08-22,CESSNOCK,1
1311,2021-08-22,CORRECTIONAL SETTINGS,4
1312,2021-08-22,CUMBERLAND,166
1313,2021-08-22,DUBBO REGIONAL,14
1314,2021-08-22,FAIRFIELD,56
1315,2021-08-22,GEORGES RIVER,11
1316,2021-08-22,HAWKESBURY,8
1317,2021-08-22,HORNSBY,5
1318,2021-08-22,HUNTERS HILL,4
1319,2021-08-22,INNER WEST,9
1320,2021-08-22,LAKE MACQUARIE,1
1321,2021-08-22,LANE COVE,3
1322,2021-08-22,LIVERPOOL,49
1323,2021-08-22,ORANGE,2
1324,2021-08-22,PARKES,5
1325,2021-08-22,PARRAMATTA,33
1326,2021-08-22,PENRITH,45
1327,2021-08-22,RANDWICK,11
1328,2021-08-22,RYDE,6
1329,2021-08-22,STRATHFIELD,9
1330,2021-08-22,SUTHERLAND SHIRE,3
1331,2021-08-22,SYDNEY,8
1332,2021-08-22,THE HILLS SHIRE,7
1333,2021-08-22,WARREN,1
1334,2021-08-22,WOLLONGONG,4
1335,2021-08-23,BATHURST REGIONAL,1
1336,2021-08-23,BAYSIDE,10
1337,2021-08-23,BLACKTOWN,130
1338,2021-08-23,BLUE MOUNTAINS,2
1339,2021-08-23,BOURKE,8
1340,2021-08-23,BROKEN HILL,2
1341,2021-08-23,CAMDEN,11
1342,2021-08-23,CAMPBELLTOWN,21
1343,2021-08-23,CANADA BAY,1
