,date,lga_name19,value
2125,2021-09-09,CUMBERLAND,221
2126,2021-09-09,DUBBO REGIONAL,17
2127,2021-09-09,FAIRFIELD,110
2128,2021-09-09,GEORGES RIVER,26
2129,2021-09-09,HAWKESBURY,23
2130,2021-09-09,HORNSBY,3
2131,2021-09-09,HUNTERS HILL,4
2132,2021-09-09,INNER WEST,15
2133,2021-09-09,KU-RING-GAI,3
2134,2021-09-09,LAKE MACQUARIE,4
2135,2021-09-09,LITHGOW,1
2136,2021-09-09,LIVERPOOL,152
2137,2021-09-09,MID-WESTERN REGIONAL,6
2138,2021-09-09,NEWCASTLE,1
2139,2021-09-09,NORTH SYDNEY,3
2140,2021-09-09,NORTHERN BEACHES,6
2141,2021-09-09,PARRAMATTA,39
2142,2021-09-09,PENRITH,60
2143,2021-09-09,PORT STEPHENS,6
2144,2021-09-09,RANDWICK,37
2145,2021-09-09,RYDE,9
2146,2021-09-09,SHELLHARBOUR,8
2147,2021-09-09,SHOALHAVEN,2
2148,2021-09-09,SINGLETON,1
2149,2021-09-09,STRATHFIELD,25
2150,2021-09-09,SUTHERLAND SHIRE,18
2151,2021-09-09,SYDNEY,66
2152,2021-09-09,THE HILLS SHIRE,16
2153,2021-09-09,WAVERLEY,2
2154,2021-09-09,WOLLONDILLY,2
2155,2021-09-09,WOLLONGONG,28
2156,2021-09-09,WOOLLAHRA,5
2157,2021-09-10,BATHURST REGIONAL,1
2158,2021-09-10,BAYSIDE,31
2159,2021-09-10,BLACKTOWN,160
2160,2021-09-10,BLUE MOUNTAINS,4
2161,2021-09-10,BROKEN HILL,8
2162,2021-09-10,BURWOOD,3
2163,2021-09-10,CAMDEN,22
2164,2021-09-10,CAMPBELLTOWN,47
2165,2021-09-10,CANADA BAY,7
2166,2021-09-10,CANTERBURY-BANKSTOWN,269
2167,2021-09-10,CENTRAL COAST,23
2168,2021-09-10,CENTRAL DARLING,5
2169,2021-09-10,CORRECTIONAL SETTINGS,6
2170,2021-09-10,CUMBERLAND,176
2171,2021-09-10,DUBBO REGIONAL,11
2172,2021-09-10,FAIRFIELD,77
2173,2021-09-10,GEORGES RIVER,39
2174,2021-09-10,GOULBURN MULWAREE,1
2175,2021-09-10,HAWKESBURY,10
2176,2021-09-10,HORNSBY,13
2177,2021-09-10,HUNTERS HILL,5
2178,2021-09-10,INNER WEST,23
2179,2021-09-10,KU-RING-GAI,3
2180,2021-09-10,LAKE MACQUARIE,5
2181,2021-09-10,LANE COVE,2
2182,2021-09-10,LIVERPOOL,134
2183,2021-09-10,NEWCASTLE,4
2184,2021-09-10,NORTH SYDNEY,6
2185,2021-09-10,NORTHERN BEACHES,9
2186,2021-09-10,PARRAMATTA,56
2187,2021-09-10,PENRITH,69
2188,2021-09-10,PORT STEPHENS,1
2189,2021-09-10,QUEANBEYAN-PALERANG REGIONAL,1
2190,2021-09-10,RANDWICK,44
2191,2021-09-10,RYDE,6
2192,2021-09-10,SHELLHARBOUR,12
2193,2021-09-10,SINGLETON,1
2194,2021-09-10,STRATHFIELD,17
2195,2021-09-10,SUTHERLAND SHIRE,10
2196,2021-09-10,SYDNEY,77
2197,2021-09-10,THE HILLS SHIRE,13
2198,2021-09-10,WAVERLEY,3
2199,2021-09-10,WILLOUGHBY,2
2200,2021-09-10,WINGECARRIBEE,2
2201,2021-09-10,WOLLONDILLY,8
2202,2021-09-10,WOLLONGONG,12
2203,2021-09-10,WOOLLAHRA,10
2204,2021-09-11,BATHURST REGIONAL,2
2205,2021-09-11,BAYSIDE,39
2206,2021-09-11,BLACKTOWN,150
2207,2021-09-11,BLUE MOUNTAINS,3
2208,2021-09-11,BROKEN HILL,6
2209,2021-09-11,BURWOOD,8
2210,2021-09-11,CAMDEN,13
2211,2021-09-11,CAMPBELLTOWN,45
2212,2021-09-11,CANADA BAY,7
2213,2021-09-11,CANTERBURY-BANKSTOWN,192
2214,2021-09-11,CENTRAL COAST,30
2215,2021-09-11,CENTRAL DARLING,3
2216,2021-09-11,CORRECTIONAL SETTINGS,6
2217,2021-09-11,CUMBERLAND,147
2218,2021-09-11,DUBBO REGIONAL,9
2219,2021-09-11,FAIRFIELD,59
2220,2021-09-11,GEORGES RIVER,31
2221,2021-09-11,HAWKESBURY,17
2222,2021-09-11,HORNSBY,5
2223,2021-09-11,HUNTERS HILL,1
2224,2021-09-11,INNER WEST,21
2225,2021-09-11,KIAMA,2
2226,2021-09-11,KU-RING-GAI,4
2227,2021-09-11,LAKE MACQUARIE,3
2228,2021-09-11,LANE COVE,1
2229,2021-09-11,LIVERPOOL,128
2230,2021-09-11,MAITLAND,1
2231,2021-09-11,MID-COAST,1
2232,2021-09-11,MOSMAN,1
2233,2021-09-11,NARROMINE,1
2234,2021-09-11,NEWCASTLE,3
2235,2021-09-11,NORTHERN BEACHES,4
2236,2021-09-11,ORANGE,1
2237,2021-09-11,PARRAMATTA,24
2238,2021-09-11,PENRITH,65
2239,2021-09-11,PORT STEPHENS,1
2240,2021-09-11,RANDWICK,50
2241,2021-09-11,RYDE,5
2242,2021-09-11,SHELLHARBOUR,17
2243,2021-09-11,SHOALHAVEN,1
2244,2021-09-11,STRATHFIELD,6
2245,2021-09-11,SUTHERLAND SHIRE,12
2246,2021-09-11,SYDNEY,59
2247,2021-09-11,THE HILLS SHIRE,10
2248,2021-09-11,WALGETT,4
2249,2021-09-11,WAVERLEY,8
2250,2021-09-11,WOLLONDILLY,4
2251,2021-09-11,WOLLONGONG,33
2252,2021-09-11,WOOLLAHRA,6
2253,2021-09-12,BATHURST REGIONAL,3
2254,2021-09-12,BAYSIDE,19
2255,2021-09-12,BLACKTOWN,118
2256,2021-09-12,BLUE MOUNTAINS,1
2257,2021-09-12,BOURKE,2
2258,2021-09-12,BROKEN HILL,1
2259,2021-09-12,BURWOOD,5
2260,2021-09-12,CAMDEN,21
2261,2021-09-12,CAMPBELLTOWN,47
2262,2021-09-12,CANADA BAY,13
2263,2021-09-12,CANTERBURY-BANKSTOWN,236
2264,2021-09-12,CENTRAL COAST,12
2265,2021-09-12,CENTRAL DARLING,2
2266,2021-09-12,CESSNOCK,2
2267,2021-09-12,CORRECTIONAL SETTINGS,4
2268,2021-09-12,CUMBERLAND,123
2269,2021-09-12,DUBBO REGIONAL,3
2270,2021-09-12,FAIRFIELD,62
2271,2021-09-12,GEORGES RIVER,23
2272,2021-09-12,HAWKESBURY,12
2273,2021-09-12,HORNSBY,5
2274,2021-09-12,INNER WEST,14
2275,2021-09-12,KIAMA,2
2276,2021-09-12,LAKE MACQUARIE,4
2277,2021-09-12,LITHGOW,1
2278,2021-09-12,LIVERPOOL,133
2279,2021-09-12,MAITLAND,2
2280,2021-09-12,NEWCASTLE,3
2281,2021-09-12,NORTH SYDNEY,3
2282,2021-09-12,NORTHERN BEACHES,3
2283,2021-09-12,ORANGE,2
2284,2021-09-12,PARRAMATTA,38
2285,2021-09-12,PENRITH,55
2286,2021-09-12,PORT STEPHENS,4
2287,2021-09-12,QUEANBEYAN-PALERANG REGIONAL,3
2288,2021-09-12,RANDWICK,41
2289,2021-09-12,RYDE,4
2290,2021-09-12,SHELLHARBOUR,9
2291,2021-09-12,SHOALHAVEN,2
2292,2021-09-12,SINGLETON,2
2293,2021-09-12,STRATHFIELD,7
2294,2021-09-12,SUTHERLAND SHIRE,18
2295,2021-09-12,SYDNEY,47
2296,2021-09-12,THE HILLS SHIRE,9
2297,2021-09-12,WAVERLEY,5
2298,2021-09-12,WILLOUGHBY,3
2299,2021-09-12,WINGECARRIBEE,3
2300,2021-09-12,WOLLONDILLY,6
2301,2021-09-12,WOLLONGONG,16
2302,2021-09-12,WOOLLAHRA,1
2303,2021-09-13,BATHURST REGIONAL,2
2304,2021-09-13,BAYSIDE,31
2305,2021-09-13,BLACKTOWN,153
2306,2021-09-13,BLUE MOUNTAINS,2
2307,2021-09-13,BROKEN HILL,3
2308,2021-09-13,BURWOOD,6
2309,2021-09-13,CAMDEN,17
2310,2021-09-13,CAMPBELLTOWN,40
2311,2021-09-13,CANADA BAY,9
2312,2021-09-13,CANTERBURY-BANKSTOWN,236
2313,2021-09-13,CENTRAL COAST,13
2314,2021-09-13,CENTRAL DARLING,2
2315,2021-09-13,CORRECTIONAL SETTINGS,6
2316,2021-09-13,CUMBERLAND,144
2317,2021-09-13,DUBBO REGIONAL,10
2318,2021-09-13,EUROBODALLA,1
2319,2021-09-13,FAIRFIELD,61
2320,2021-09-13,GEORGES RIVER,47
2321,2021-09-13,HAWKESBURY,15
2322,2021-09-13,HORNSBY,5
2323,2021-09-13,HUNTERS HILL,4
2324,2021-09-13,INNER WEST,5
2325,2021-09-13,KIAMA,2
2326,2021-09-13,LAKE MACQUARIE,8
2327,2021-09-13,LANE COVE,2
2328,2021-09-13,LITHGOW,1
2329,2021-09-13,LIVERPOOL,143
2330,2021-09-13,MAITLAND,2
2331,2021-09-13,MOREE PLAINS,1
2332,2021-09-13,NEWCASTLE,9
2333,2021-09-13,NORTH SYDNEY,1
2334,2021-09-13,NORTHERN BEACHES,5
2335,2021-09-13,PARRAMATTA,25
2336,2021-09-13,PENRITH,59
2337,2021-09-13,PORT STEPHENS,1
2338,2021-09-13,QUEANBEYAN-PALERANG REGIONAL,2
2339,2021-09-13,RANDWICK,50
2340,2021-09-13,RYDE,5
2341,2021-09-13,SHELLHARBOUR,9
2342,2021-09-13,SHOALHAVEN,1
2343,2021-09-13,STRATHFIELD,11
2344,2021-09-13,SUTHERLAND SHIRE,15
2345,2021-09-13,SYDNEY,42
2346,2021-09-13,THE HILLS SHIRE,8
2347,2021-09-13,WALGETT,2
2348,2021-09-13,WAVERLEY,3
2349,2021-09-13,WILLOUGHBY,1
2350,2021-09-13,WOLLONDILLY,2
2351,2021-09-13,WOLLONGONG,11
2352,2021-09-13,WOOLLAHRA,5
2353,2021-09-13,YASS VALLEY,3
2354,2021-09-14,ALBURY,1
2355,2021-09-14,BATHURST REGIONAL,1
2356,2021-09-14,BAYSIDE,22
2357,2021-09-14,BLACKTOWN,119
2358,2021-09-14,BLUE MOUNTAINS,1
2359,2021-09-14,BROKEN HILL,3
2360,2021-09-14,BURWOOD,3
2361,2021-09-14,CAMDEN,32
2362,2021-09-14,CAMPBELLTOWN,44
2363,2021-09-14,CANADA BAY,13
2364,2021-09-14,CANTERBURY-BANKSTOWN,230
2365,2021-09-14,CENTRAL COAST,15
2366,2021-09-14,CENTRAL DARLING,5
2367,2021-09-14,CESSNOCK,3
2368,2021-09-14,CORRECTIONAL SETTINGS,8
2369,2021-09-14,CUMBERLAND,110
2370,2021-09-14,DUBBO REGIONAL,2
2371,2021-09-14,EUROBODALLA,2
2372,2021-09-14,FAIRFIELD,49
2373,2021-09-14,GEORGES RIVER,30
2374,2021-09-14,GOULBURN MULWAREE,2
2375,2021-09-14,HAWKESBURY,8
2376,2021-09-14,HORNSBY,14
2377,2021-09-14,INNER WEST,15
2378,2021-09-14,KU-RING-GAI,2
2379,2021-09-14,LAKE MACQUARIE,6
2380,2021-09-14,LANE COVE,2
2381,2021-09-14,LIVERPOOL,105
2382,2021-09-14,MAITLAND,7
2383,2021-09-14,NEWCASTLE,7
2384,2021-09-14,NORTH SYDNEY,2
2385,2021-09-14,NORTHERN BEACHES,10
2386,2021-09-14,PARRAMATTA,42
2387,2021-09-14,PENRITH,52
2388,2021-09-14,PORT STEPHENS,2
2389,2021-09-14,QUEANBEYAN-PALERANG REGIONAL,1
2390,2021-09-14,RANDWICK,44
2391,2021-09-14,RYDE,8
2392,2021-09-14,SHELLHARBOUR,19
2393,2021-09-14,SHOALHAVEN,1
2394,2021-09-14,STRATHFIELD,9
2395,2021-09-14,SUTHERLAND SHIRE,18
2396,2021-09-14,SYDNEY,71
2397,2021-09-14,THE HILLS SHIRE,4
2398,2021-09-14,WARREN,1
2399,2021-09-14,WAVERLEY,6
2400,2021-09-14,WINGECARRIBEE,1
2401,2021-09-14,WOLLONDILLY,4
2402,2021-09-14,WOLLONGONG,30
2403,2021-09-14,WOOLLAHRA,5
2404,2021-09-15,BATHURST REGIONAL,3
2405,2021-09-15,BAYSIDE,37
2406,2021-09-15,BLACKTOWN,140
2407,2021-09-15,BLUE MOUNTAINS,8
2408,2021-09-15,BOURKE,1
2409,2021-09-15,BROKEN HILL,2
2410,2021-09-15,BURWOOD,5
2411,2021-09-15,CAMDEN,26
2412,2021-09-15,CAMPBELLTOWN,41
2413,2021-09-15,CANADA BAY,8
2414,2021-09-15,CANTERBURY-BANKSTOWN,222
2415,2021-09-15,CENTRAL COAST,17
2416,2021-09-15,CENTRAL DARLING,1
2417,2021-09-15,CESSNOCK,2
2418,2021-09-15,CORRECTIONAL SETTINGS,22
2419,2021-09-15,CUMBERLAND,151
2420,2021-09-15,DUBBO REGIONAL,13
2421,2021-09-15,FAIRFIELD,71
2422,2021-09-15,GEORGES RIVER,30
2423,2021-09-15,GLEN INNES SEVERN,1
2424,2021-09-15,GUNNEDAH,1
2425,2021-09-15,HAWKESBURY,20
2426,2021-09-15,HORNSBY,5
2427,2021-09-15,HUNTERS HILL,2
2428,2021-09-15,INNER WEST,17
2429,2021-09-15,KIAMA,2
2430,2021-09-15,KU-RING-GAI,3
2431,2021-09-15,LAKE MACQUARIE,3
2432,2021-09-15,LANE COVE,2
2433,2021-09-15,LISMORE,1
2434,2021-09-15,LIVERPOOL,147
2435,2021-09-15,NEWCASTLE,2
2436,2021-09-15,NORTH SYDNEY,4
2437,2021-09-15,NORTHERN BEACHES,8
2438,2021-09-15,PARRAMATTA,43
2439,2021-09-15,PENRITH,43
2440,2021-09-15,PORT STEPHENS,2
2441,2021-09-15,QUEANBEYAN-PALERANG REGIONAL,1
2442,2021-09-15,RANDWICK,43
2443,2021-09-15,RYDE,10
2444,2021-09-15,SHELLHARBOUR,18
2445,2021-09-15,SHOALHAVEN,1
2446,2021-09-15,STRATHFIELD,9
2447,2021-09-15,SUTHERLAND SHIRE,25
2448,2021-09-15,SYDNEY,56
2449,2021-09-15,THE HILLS SHIRE,13
2450,2021-09-15,WALGETT,6
2451,2021-09-15,WAVERLEY,4
2452,2021-09-15,WILLOUGHBY,2
2453,2021-09-15,WINGECARRIBEE,1
2454,2021-09-15,WOLLONDILLY,4
2455,2021-09-15,WOLLONGONG,17
2456,2021-09-15,WOOLLAHRA,2
2457,2021-09-15,YASS VALLEY,1
2458,2021-09-16,BAYSIDE,29
2459,2021-09-16,BLACKTOWN,126
2460,2021-09-16,BLAYNEY,1
2461,2021-09-16,BLUE MOUNTAINS,8
2462,2021-09-16,BOURKE,1
2463,2021-09-16,BROKEN HILL,3
2464,2021-09-16,BURWOOD,2
2465,2021-09-16,CAMDEN,40
2466,2021-09-16,CAMPBELLTOWN,71
2467,2021-09-16,CANADA BAY,3
2468,2021-09-16,CANTERBURY-BANKSTOWN,198
2469,2021-09-16,CENTRAL COAST,25
2470,2021-09-16,CENTRAL DARLING,2
2471,2021-09-16,CORRECTIONAL SETTINGS,11
2472,2021-09-16,CUMBERLAND,127
2473,2021-09-16,DUBBO REGIONAL,14
2474,2021-09-16,EUROBODALLA,4
2475,2021-09-16,FAIRFIELD,49
2476,2021-09-16,GEORGES RIVER,23
2477,2021-09-16,GOULBURN MULWAREE,3
2478,2021-09-16,HAWKESBURY,15
2479,2021-09-16,HILLTOPS,1
2480,2021-09-16,HORNSBY,7
2481,2021-09-16,HUNTERS HILL,1
2482,2021-09-16,INNER WEST,25
2483,2021-09-16,KIAMA,2
2484,2021-09-16,LAKE MACQUARIE,10
2485,2021-09-16,LANE COVE,2
2486,2021-09-16,LIVERPOOL,126
2487,2021-09-16,MAITLAND,1
2488,2021-09-16,NEWCASTLE,11
2489,2021-09-16,NORTHERN BEACHES,11
2490,2021-09-16,ORANGE,1
2491,2021-09-16,PARRAMATTA,30
2492,2021-09-16,PENRITH,40
2493,2021-09-16,PORT STEPHENS,1
2494,2021-09-16,QUEANBEYAN-PALERANG REGIONAL,5
2495,2021-09-16,RANDWICK,46
2496,2021-09-16,RYDE,14
2497,2021-09-16,SHELLHARBOUR,14
2498,2021-09-16,SHOALHAVEN,9
2499,2021-09-16,SINGLETON,2
2500,2021-09-16,STRATHFIELD,10
2501,2021-09-16,SUTHERLAND SHIRE,13
2502,2021-09-16,SYDNEY,48
2503,2021-09-16,THE HILLS SHIRE,20
2504,2021-09-16,WALGETT,2
2505,2021-09-16,WAVERLEY,5
2506,2021-09-16,WILLOUGHBY,1
2507,2021-09-16,WINGECARRIBEE,2
2508,2021-09-16,WOLLONDILLY,8
2509,2021-09-16,WOLLONGONG,22
2510,2021-09-16,WOOLLAHRA,3
2511,2021-09-16,YASS VALLEY,5
2512,2021-09-17,ALBURY,2
2513,2021-09-17,BATHURST REGIONAL,1
2514,2021-09-17,BAYSIDE,42
2515,2021-09-17,BLACKTOWN,132
2516,2021-09-17,BLUE MOUNTAINS,2
2517,2021-09-17,BOURKE,2
2518,2021-09-17,BROKEN HILL,3
2519,2021-09-17,BURWOOD,5
2520,2021-09-17,CAMDEN,28
2521,2021-09-17,CAMPBELLTOWN,38
2522,2021-09-17,CANADA BAY,8
2523,2021-09-17,CANTERBURY-BANKSTOWN,202
2524,2021-09-17,CENTRAL COAST,27
2525,2021-09-17,CENTRAL DARLING,2
2526,2021-09-17,CESSNOCK,1
2527,2021-09-17,CORRECTIONAL SETTINGS,7
2528,2021-09-17,CUMBERLAND,127
2529,2021-09-17,DUBBO REGIONAL,6
2530,2021-09-17,EUROBODALLA,6
2531,2021-09-17,FAIRFIELD,58
2532,2021-09-17,GEORGES RIVER,26
2533,2021-09-17,HAWKESBURY,5
2534,2021-09-17,HILLTOPS,3
2535,2021-09-17,HORNSBY,9
2536,2021-09-17,HUNTERS HILL,3
2537,2021-09-17,INNER WEST,23
2538,2021-09-17,KIAMA,1
2539,2021-09-17,KU-RING-GAI,1
2540,2021-09-17,LAKE MACQUARIE,14
2541,2021-09-17,LANE COVE,1
2542,2021-09-17,LISMORE,1
2543,2021-09-17,LITHGOW,1
2544,2021-09-17,LIVERPOOL,129
2545,2021-09-17,MAITLAND,5
2546,2021-09-17,MID-WESTERN REGIONAL,1
2547,2021-09-17,MOSMAN,3
2548,2021-09-17,NEWCASTLE,9
2549,2021-09-17,NORTHERN BEACHES,9
2550,2021-09-17,PARRAMATTA,40
2551,2021-09-17,PENRITH,41
2552,2021-09-17,PORT STEPHENS,1
2553,2021-09-17,QUEANBEYAN-PALERANG REGIONAL,2
2554,2021-09-17,RANDWICK,51
2555,2021-09-17,RYDE,8
2556,2021-09-17,SHELLHARBOUR,9
2557,2021-09-17,SHOALHAVEN,2
2558,2021-09-17,STRATHFIELD,6
2559,2021-09-17,SUTHERLAND SHIRE,15
2560,2021-09-17,SYDNEY,73
2561,2021-09-17,THE HILLS SHIRE,12
2562,2021-09-17,WALGETT,4
2563,2021-09-17,WARREN,2
2564,2021-09-17,WAVERLEY,8
2565,2021-09-17,WILLOUGHBY,1
2566,2021-09-17,WINGECARRIBEE,1
2567,2021-09-17,WOLLONDILLY,8
2568,2021-09-17,WOLLONGONG,52
2569,2021-09-17,WOOLLAHRA,2
2570,2021-09-17,YASS VALLEY,1
2571,2021-09-18,BAYSIDE,36
2572,2021-09-18,BLACKTOWN,110
2573,2021-09-18,BLUE MOUNTAINS,4
2574,2021-09-18,BROKEN HILL,6
2575,2021-09-18,BURWOOD,9
2576,2021-09-18,CAMDEN,23
2577,2021-09-18,CAMPBELLTOWN,40
2578,2021-09-18,CANADA BAY,7
2579,2021-09-18,CANTERBURY-BANKSTOWN,156
2580,2021-09-18,CENTRAL COAST,21
2581,2021-09-18,CENTRAL DARLING,2
2582,2021-09-18,COFFS HARBOUR,1
2583,2021-09-18,CORRECTIONAL SETTINGS,9
2584,2021-09-18,COWRA,1
2585,2021-09-18,CUMBERLAND,136
2586,2021-09-18,DUBBO REGIONAL,7
2587,2021-09-18,EUROBODALLA,1
2588,2021-09-18,FAIRFIELD,59
2589,2021-09-18,GEORGES RIVER,32
2590,2021-09-18,GOULBURN MULWAREE,2
2591,2021-09-18,HAWKESBURY,10
2592,2021-09-18,HILLTOPS,1
2593,2021-09-18,HORNSBY,6
2594,2021-09-18,HUNTERS HILL,2
2595,2021-09-18,INNER WEST,12
2596,2021-09-18,KEMPSEY,2
2597,2021-09-18,KIAMA,1
2598,2021-09-18,KU-RING-GAI,2
2599,2021-09-18,LAKE MACQUARIE,5
2600,2021-09-18,LANE COVE,1
2601,2021-09-18,LIVERPOOL,81
2602,2021-09-18,MAITLAND,1
2603,2021-09-18,MOSMAN,1
2604,2021-09-18,NAMBUCCA,1
2605,2021-09-18,NEWCASTLE,12
2606,2021-09-18,NORTHERN BEACHES,7
2607,2021-09-18,PARRAMATTA,29
2608,2021-09-18,PENRITH,25
2609,2021-09-18,RANDWICK,35
2610,2021-09-18,RYDE,4
2611,2021-09-18,SHELLHARBOUR,12
2612,2021-09-18,SHOALHAVEN,9
2613,2021-09-18,STRATHFIELD,6
2614,2021-09-18,SUTHERLAND SHIRE,20
2615,2021-09-18,SYDNEY,52
2616,2021-09-18,TAMWORTH REGIONAL,1
2617,2021-09-18,THE HILLS SHIRE,12
2618,2021-09-18,WAVERLEY,3
2619,2021-09-18,WILLOUGHBY,1
2620,2021-09-18,WINGECARRIBEE,1
2621,2021-09-18,WOLLONDILLY,6
2622,2021-09-18,WOLLONGONG,43
2623,2021-09-18,WOOLLAHRA,5
2624,2021-09-18,YASS VALLEY,2
2625,2021-09-19,ALBURY,1
2626,2021-09-19,BAYSIDE,32
2627,2021-09-19,BLACKTOWN,106
2628,2021-09-19,BLUE MOUNTAINS,1
2629,2021-09-19,BROKEN HILL,2
2630,2021-09-19,BURWOOD,4
2631,2021-09-19,CAMDEN,17
2632,2021-09-19,CAMPBELLTOWN,28
2633,2021-09-19,CANADA BAY,6
2634,2021-09-19,CANTERBURY-BANKSTOWN,137
2635,2021-09-19,CENTRAL COAST,22
2636,2021-09-19,CENTRAL DARLING,1
2637,2021-09-19,CORRECTIONAL SETTINGS,10
2638,2021-09-19,CUMBERLAND,72
2639,2021-09-19,DUBBO REGIONAL,7
2640,2021-09-19,FAIRFIELD,52
2641,2021-09-19,GEORGES RIVER,14
2642,2021-09-19,GOULBURN MULWAREE,4
2643,2021-09-19,HAWKESBURY,12
2644,2021-09-19,HILLTOPS,1
2645,2021-09-19,HORNSBY,8
2646,2021-09-19,HUNTERS HILL,2
2647,2021-09-19,INNER WEST,10
2648,2021-09-19,LAKE MACQUARIE,7
2649,2021-09-19,LANE COVE,1
2650,2021-09-19,LIVERPOOL,73
2651,2021-09-19,MAITLAND,3
2652,2021-09-19,MOSMAN,2
2653,2021-09-19,MUSWELLBROOK,1
2654,2021-09-19,NEWCASTLE,8
2655,2021-09-19,NORTHERN BEACHES,16
2656,2021-09-19,PARRAMATTA,23
2657,2021-09-19,PENRITH,34
2658,2021-09-19,PORT STEPHENS,2
2659,2021-09-19,QUEANBEYAN-PALERANG REGIONAL,1
2660,2021-09-19,RANDWICK,29
2661,2021-09-19,RYDE,10
2662,2021-09-19,SHELLHARBOUR,17
2663,2021-09-19,SHOALHAVEN,3
2664,2021-09-19,STRATHFIELD,9
2665,2021-09-19,SUTHERLAND SHIRE,10
2666,2021-09-19,SYDNEY,43
2667,2021-09-19,THE HILLS SHIRE,12
2668,2021-09-19,WALGETT,3
2669,2021-09-19,WAVERLEY,5
2670,2021-09-19,WINGECARRIBEE,1
2671,2021-09-19,WOLLONGONG,38
2672,2021-09-19,WOOLLAHRA,1
2673,2021-09-19,YASS VALLEY,2
2674,2021-09-20,BAYSIDE,13
2675,2021-09-20,BLACKTOWN,111
2676,2021-09-20,BLUE MOUNTAINS,1
2677,2021-09-20,BROKEN HILL,2
2678,2021-09-20,BURWOOD,1
2679,2021-09-20,CAMDEN,22
2680,2021-09-20,CAMPBELLTOWN,39
2681,2021-09-20,CANADA BAY,3
2682,2021-09-20,CANTERBURY-BANKSTOWN,169
2683,2021-09-20,CENTRAL COAST,20
2684,2021-09-20,CENTRAL DARLING,4
2685,2021-09-20,CESSNOCK,1
2686,2021-09-20,CORRECTIONAL SETTINGS,11
2687,2021-09-20,COWRA,1
2688,2021-09-20,CUMBERLAND,105
2689,2021-09-20,DUBBO REGIONAL,6
2690,2021-09-20,FAIRFIELD,52
2691,2021-09-20,GEORGES RIVER,22
2692,2021-09-20,GLEN INNES SEVERN,1
2693,2021-09-20,GOULBURN MULWAREE,1
2694,2021-09-20,HAWKESBURY,13
2695,2021-09-20,HILLTOPS,5
2696,2021-09-20,HORNSBY,4
2697,2021-09-20,HUNTERS HILL,1
2698,2021-09-20,INNER WEST,9
2699,2021-09-20,KIAMA,3
2700,2021-09-20,KU-RING-GAI,4
2701,2021-09-20,LAKE MACQUARIE,14
2702,2021-09-20,LANE COVE,4
2703,2021-09-20,LITHGOW,1
2704,2021-09-20,LIVERPOOL,104
2705,2021-09-20,MAITLAND,3
2706,2021-09-20,MID-WESTERN REGIONAL,1
2707,2021-09-20,MURRAY RIVER,1
2708,2021-09-20,NEWCASTLE,16
2709,2021-09-20,NORTH SYDNEY,1
2710,2021-09-20,NORTHERN BEACHES,23
2711,2021-09-20,PARRAMATTA,10
2712,2021-09-20,PENRITH,41
2713,2021-09-20,QUEANBEYAN-PALERANG REGIONAL,3
2714,2021-09-20,RANDWICK,32
2715,2021-09-20,RYDE,12
2716,2021-09-20,SHELLHARBOUR,18
2717,2021-09-20,SHOALHAVEN,10
2718,2021-09-20,STRATHFIELD,7
2719,2021-09-20,SUTHERLAND SHIRE,16
2720,2021-09-20,SYDNEY,53
2721,2021-09-20,THE HILLS SHIRE,11
2722,2021-09-20,WALCHA,1
2723,2021-09-20,WAVERLEY,5
2724,2021-09-20,WILLOUGHBY,1
2725,2021-09-20,WOLLONDILLY,6
2726,2021-09-20,WOLLONGONG,15
2727,2021-09-20,WOOLLAHRA,4
2728,2021-09-20,YASS VALLEY,4
2729,2021-09-21,BATHURST REGIONAL,1
2730,2021-09-21,BAYSIDE,31
2731,2021-09-21,BLACKTOWN,96
2732,2021-09-21,BLUE MOUNTAINS,2
2733,2021-09-21,BOURKE,1
2734,2021-09-21,BROKEN HILL,6
2735,2021-09-21,BURWOOD,2
2736,2021-09-21,CAMDEN,21
2737,2021-09-21,CAMPBELLTOWN,52
2738,2021-09-21,CANADA BAY,7
2739,2021-09-21,CANTERBURY-BANKSTOWN,180
2740,2021-09-21,CENTRAL COAST,36
2741,2021-09-21,CESSNOCK,1
2742,2021-09-21,COFFS HARBOUR,1
2743,2021-09-21,CORRECTIONAL SETTINGS,7
2744,2021-09-21,CUMBERLAND,86
2745,2021-09-21,DUBBO REGIONAL,5
2746,2021-09-21,EUROBODALLA,1
2747,2021-09-21,FAIRFIELD,69
2748,2021-09-21,GEORGES RIVER,12
2749,2021-09-21,GOULBURN MULWAREE,1
2750,2021-09-21,HAWKESBURY,6
2751,2021-09-21,HORNSBY,5
2752,2021-09-21,HUNTERS HILL,2
2753,2021-09-21,INNER WEST,20
2754,2021-09-21,KIAMA,3
2755,2021-09-21,KU-RING-GAI,7
2756,2021-09-21,LAKE MACQUARIE,15
2757,2021-09-21,LANE COVE,2
2758,2021-09-21,LISMORE,1
2759,2021-09-21,LIVERPOOL,115
2760,2021-09-21,MAITLAND,4
2761,2021-09-21,MID-COAST,1
2762,2021-09-21,NEWCASTLE,10
2763,2021-09-21,NORTHERN BEACHES,10
2764,2021-09-21,PARRAMATTA,28
2765,2021-09-21,PENRITH,49
2766,2021-09-21,PORT STEPHENS,1
2767,2021-09-21,QUEANBEYAN-PALERANG REGIONAL,2
2768,2021-09-21,RANDWICK,32
2769,2021-09-21,RYDE,9
2770,2021-09-21,SHELLHARBOUR,9
