,date,postcode,value,suburbname
14958,2021-05-28,2155,1,KELLYVILLE
14959,2021-05-28,2155,1,NORTH KELLYVILLE
14960,2021-05-28,2155,1,ROUSE HILL
14961,2021-06-23,2155,1,KELLYVILLE RIDGE
14962,2021-06-23,2155,1,ROUSE HILL
14963,2021-06-23,2155,1,BEAUMONT HILLS
14964,2021-06-23,2155,1,KELLYVILLE
14965,2021-06-23,2155,1,NORTH KELLYVILLE
14966,2021-06-23,2155,1,ROUSE HILL
14967,2021-06-25,2155,1,KELLYVILLE RIDGE
14968,2021-06-25,2155,1,ROUSE HILL
14969,2021-06-25,2155,1,BEAUMONT HILLS
14970,2021-06-25,2155,1,KELLYVILLE
14971,2021-06-25,2155,1,NORTH KELLYVILLE
14972,2021-06-25,2155,1,ROUSE HILL
14973,2021-07-14,2155,1,KELLYVILLE RIDGE
14974,2021-07-14,2155,1,ROUSE HILL
14975,2021-07-14,2155,1,BEAUMONT HILLS
14976,2021-07-14,2155,1,KELLYVILLE
14977,2021-07-14,2155,1,NORTH KELLYVILLE
14978,2021-07-14,2155,1,ROUSE HILL
14979,2021-07-22,2155,1,KELLYVILLE RIDGE
14980,2021-07-22,2155,1,ROUSE HILL
14981,2021-07-22,2155,1,BEAUMONT HILLS
14982,2021-07-22,2155,1,KELLYVILLE
14983,2021-07-22,2155,1,NORTH KELLYVILLE
14984,2021-07-22,2155,1,ROUSE HILL
14985,2021-07-25,2155,1,KELLYVILLE RIDGE
14986,2021-07-25,2155,1,ROUSE HILL
14987,2021-07-25,2155,1,BEAUMONT HILLS
14988,2021-07-25,2155,1,KELLYVILLE
14989,2021-07-25,2155,1,NORTH KELLYVILLE
14990,2021-07-25,2155,1,ROUSE HILL
14991,2021-07-28,2155,1,KELLYVILLE RIDGE
14992,2021-07-28,2155,1,ROUSE HILL
14993,2021-07-28,2155,1,BEAUMONT HILLS
14994,2021-07-28,2155,1,KELLYVILLE
14995,2021-07-28,2155,1,NORTH KELLYVILLE
14996,2021-07-28,2155,1,ROUSE HILL
14997,2021-08-03,2155,2,KELLYVILLE RIDGE
14998,2021-08-03,2155,2,ROUSE HILL
14999,2021-08-03,2155,2,BEAUMONT HILLS
15000,2021-08-03,2155,2,KELLYVILLE
15001,2021-08-03,2155,2,NORTH KELLYVILLE
15002,2021-08-03,2155,2,ROUSE HILL
15003,2021-08-06,2155,1,KELLYVILLE RIDGE
15004,2021-08-06,2155,1,ROUSE HILL
15005,2021-08-06,2155,1,BEAUMONT HILLS
15006,2021-08-06,2155,1,KELLYVILLE
15007,2021-08-06,2155,1,NORTH KELLYVILLE
15008,2021-08-06,2155,1,ROUSE HILL
15009,2021-08-07,2155,2,KELLYVILLE RIDGE
15010,2021-08-07,2155,2,ROUSE HILL
15011,2021-08-07,2155,2,BEAUMONT HILLS
15012,2021-08-07,2155,2,KELLYVILLE
15013,2021-08-07,2155,2,NORTH KELLYVILLE
15014,2021-08-07,2155,2,ROUSE HILL
15015,2021-08-09,2155,2,KELLYVILLE RIDGE
15016,2021-08-09,2155,2,ROUSE HILL
15017,2021-08-09,2155,2,BEAUMONT HILLS
15018,2021-08-09,2155,2,KELLYVILLE
15019,2021-08-09,2155,2,NORTH KELLYVILLE
15020,2021-08-09,2155,2,ROUSE HILL
15021,2021-08-11,2155,1,KELLYVILLE RIDGE
15022,2021-08-11,2155,1,ROUSE HILL
15023,2021-08-11,2155,1,BEAUMONT HILLS
15024,2021-08-11,2155,1,KELLYVILLE
15025,2021-08-11,2155,1,NORTH KELLYVILLE
15026,2021-08-11,2155,1,ROUSE HILL
15027,2021-08-12,2155,2,KELLYVILLE RIDGE
15028,2021-08-12,2155,2,ROUSE HILL
15029,2021-08-12,2155,2,BEAUMONT HILLS
15030,2021-08-12,2155,2,KELLYVILLE
15031,2021-08-12,2155,2,NORTH KELLYVILLE
15032,2021-08-12,2155,2,ROUSE HILL
15033,2021-08-13,2155,2,KELLYVILLE RIDGE
15034,2021-08-13,2155,2,ROUSE HILL
15035,2021-08-13,2155,2,BEAUMONT HILLS
15036,2021-08-13,2155,2,KELLYVILLE
15037,2021-08-13,2155,2,NORTH KELLYVILLE
15038,2021-08-13,2155,2,ROUSE HILL
15039,2021-08-14,2155,1,KELLYVILLE RIDGE
15040,2021-08-14,2155,1,ROUSE HILL
15041,2021-08-14,2155,1,BEAUMONT HILLS
15042,2021-08-14,2155,1,KELLYVILLE
15043,2021-08-14,2155,1,NORTH KELLYVILLE
15044,2021-08-14,2155,1,ROUSE HILL
15045,2021-08-15,2155,4,KELLYVILLE RIDGE
15046,2021-08-15,2155,4,ROUSE HILL
15047,2021-08-15,2155,4,BEAUMONT HILLS
15048,2021-08-15,2155,4,KELLYVILLE
15049,2021-08-15,2155,4,NORTH KELLYVILLE
15050,2021-08-15,2155,4,ROUSE HILL
15051,2021-08-16,2155,1,KELLYVILLE RIDGE
15052,2021-08-16,2155,1,ROUSE HILL
15053,2021-08-16,2155,1,BEAUMONT HILLS
15054,2021-08-16,2155,1,KELLYVILLE
15055,2021-08-16,2155,1,NORTH KELLYVILLE
15056,2021-08-16,2155,1,ROUSE HILL
15057,2021-08-18,2155,1,KELLYVILLE RIDGE
15058,2021-08-18,2155,1,ROUSE HILL
15059,2021-08-18,2155,1,BEAUMONT HILLS
15060,2021-08-18,2155,1,KELLYVILLE
15061,2021-08-18,2155,1,NORTH KELLYVILLE
15062,2021-08-18,2155,1,ROUSE HILL
15063,2021-08-19,2155,9,KELLYVILLE RIDGE
15064,2021-08-19,2155,9,ROUSE HILL
15065,2021-08-19,2155,9,BEAUMONT HILLS
15066,2021-08-19,2155,9,KELLYVILLE
15067,2021-08-19,2155,9,NORTH KELLYVILLE
15068,2021-08-19,2155,9,ROUSE HILL
15069,2021-08-20,2155,2,KELLYVILLE RIDGE
15070,2021-08-20,2155,2,ROUSE HILL
15071,2021-08-20,2155,2,BEAUMONT HILLS
15072,2021-08-20,2155,2,KELLYVILLE
15073,2021-08-20,2155,2,NORTH KELLYVILLE
15074,2021-08-20,2155,2,ROUSE HILL
15075,2021-08-22,2155,5,KELLYVILLE RIDGE
15076,2021-08-22,2155,5,ROUSE HILL
15077,2021-08-22,2155,5,BEAUMONT HILLS
15078,2021-08-22,2155,5,KELLYVILLE
15079,2021-08-22,2155,5,NORTH KELLYVILLE
15080,2021-08-22,2155,5,ROUSE HILL
15081,2021-08-23,2155,2,KELLYVILLE RIDGE
15082,2021-08-23,2155,2,ROUSE HILL
15083,2021-08-23,2155,2,BEAUMONT HILLS
15084,2021-08-23,2155,2,KELLYVILLE
15085,2021-08-23,2155,2,NORTH KELLYVILLE
15086,2021-08-23,2155,2,ROUSE HILL
15087,2021-08-24,2155,1,KELLYVILLE RIDGE
15088,2021-08-24,2155,1,ROUSE HILL
15089,2021-08-24,2155,1,BEAUMONT HILLS
15090,2021-08-24,2155,1,KELLYVILLE
15091,2021-08-24,2155,1,NORTH KELLYVILLE
15092,2021-08-24,2155,1,ROUSE HILL
15093,2021-08-25,2155,9,KELLYVILLE RIDGE
15094,2021-08-25,2155,9,ROUSE HILL
15095,2021-08-25,2155,9,BEAUMONT HILLS
15096,2021-08-25,2155,9,KELLYVILLE
15097,2021-08-25,2155,9,NORTH KELLYVILLE
15098,2021-08-25,2155,9,ROUSE HILL
15099,2021-08-26,2155,3,KELLYVILLE RIDGE
15100,2021-08-26,2155,3,ROUSE HILL
15101,2021-08-26,2155,3,BEAUMONT HILLS
15102,2021-08-26,2155,3,KELLYVILLE
15103,2021-08-26,2155,3,NORTH KELLYVILLE
15104,2021-08-26,2155,3,ROUSE HILL
15105,2021-08-27,2155,4,KELLYVILLE RIDGE
15106,2021-08-27,2155,4,ROUSE HILL
15107,2021-08-27,2155,4,BEAUMONT HILLS
15108,2021-08-27,2155,4,KELLYVILLE
15109,2021-08-27,2155,4,NORTH KELLYVILLE
15110,2021-08-27,2155,4,ROUSE HILL
15111,2021-08-28,2155,4,KELLYVILLE RIDGE
15112,2021-08-28,2155,4,ROUSE HILL
15113,2021-08-28,2155,4,BEAUMONT HILLS
15114,2021-08-28,2155,4,KELLYVILLE
15115,2021-08-28,2155,4,NORTH KELLYVILLE
15116,2021-08-28,2155,4,ROUSE HILL
15117,2021-08-30,2155,1,KELLYVILLE RIDGE
15118,2021-08-30,2155,1,ROUSE HILL
15119,2021-08-30,2155,1,BEAUMONT HILLS
15120,2021-08-30,2155,1,KELLYVILLE
15121,2021-08-30,2155,1,NORTH KELLYVILLE
15122,2021-08-30,2155,1,ROUSE HILL
15123,2021-08-31,2155,2,KELLYVILLE RIDGE
15124,2021-08-31,2155,2,ROUSE HILL
15125,2021-08-31,2155,2,BEAUMONT HILLS
15126,2021-08-31,2155,2,KELLYVILLE
15127,2021-08-31,2155,2,NORTH KELLYVILLE
15128,2021-08-31,2155,2,ROUSE HILL
15129,2021-09-01,2155,4,KELLYVILLE RIDGE
15130,2021-09-01,2155,4,ROUSE HILL
15131,2021-09-01,2155,4,BEAUMONT HILLS
15132,2021-09-01,2155,4,KELLYVILLE
15133,2021-09-01,2155,4,NORTH KELLYVILLE
15134,2021-09-01,2155,4,ROUSE HILL
15135,2021-09-02,2155,1,KELLYVILLE RIDGE
15136,2021-09-02,2155,1,ROUSE HILL
15137,2021-09-02,2155,1,BEAUMONT HILLS
15138,2021-09-02,2155,1,KELLYVILLE
15139,2021-09-02,2155,1,NORTH KELLYVILLE
15140,2021-09-02,2155,1,ROUSE HILL
15141,2021-09-03,2155,6,KELLYVILLE RIDGE
15142,2021-09-03,2155,6,ROUSE HILL
15143,2021-09-03,2155,6,BEAUMONT HILLS
15144,2021-09-03,2155,6,KELLYVILLE
15145,2021-09-03,2155,6,NORTH KELLYVILLE
15146,2021-09-03,2155,6,ROUSE HILL
15147,2021-09-05,2155,4,KELLYVILLE RIDGE
15148,2021-09-05,2155,4,ROUSE HILL
15149,2021-09-05,2155,4,BEAUMONT HILLS
15150,2021-09-05,2155,4,KELLYVILLE
15151,2021-09-05,2155,4,NORTH KELLYVILLE
15152,2021-09-05,2155,4,ROUSE HILL
15153,2021-09-06,2155,4,KELLYVILLE RIDGE
15154,2021-09-06,2155,4,ROUSE HILL
15155,2021-09-06,2155,4,BEAUMONT HILLS
15156,2021-09-06,2155,4,KELLYVILLE
15157,2021-09-06,2155,4,NORTH KELLYVILLE
15158,2021-09-06,2155,4,ROUSE HILL
15159,2021-09-07,2155,8,KELLYVILLE RIDGE
15160,2021-09-07,2155,8,ROUSE HILL
15161,2021-09-07,2155,8,BEAUMONT HILLS
15162,2021-09-07,2155,8,KELLYVILLE
15163,2021-09-07,2155,8,NORTH KELLYVILLE
15164,2021-09-07,2155,8,ROUSE HILL
15165,2021-09-08,2155,5,KELLYVILLE RIDGE
15166,2021-09-08,2155,5,ROUSE HILL
15167,2021-09-08,2155,5,BEAUMONT HILLS
15168,2021-09-08,2155,5,KELLYVILLE
15169,2021-09-08,2155,5,NORTH KELLYVILLE
15170,2021-09-08,2155,5,ROUSE HILL
15171,2021-09-09,2155,5,KELLYVILLE RIDGE
15172,2021-09-09,2155,5,ROUSE HILL
15173,2021-09-09,2155,5,BEAUMONT HILLS
15174,2021-09-09,2155,5,KELLYVILLE
15175,2021-09-09,2155,5,NORTH KELLYVILLE
15176,2021-09-09,2155,5,ROUSE HILL
15177,2021-09-10,2155,5,KELLYVILLE RIDGE
15178,2021-09-10,2155,5,ROUSE HILL
15179,2021-09-10,2155,5,BEAUMONT HILLS
15180,2021-09-10,2155,5,KELLYVILLE
15181,2021-09-10,2155,5,NORTH KELLYVILLE
15182,2021-09-10,2155,5,ROUSE HILL
15183,2021-09-11,2155,5,KELLYVILLE RIDGE
15184,2021-09-11,2155,5,ROUSE HILL
15185,2021-09-11,2155,5,BEAUMONT HILLS
15186,2021-09-11,2155,5,KELLYVILLE
15187,2021-09-11,2155,5,NORTH KELLYVILLE
15188,2021-09-11,2155,5,ROUSE HILL
15189,2021-09-12,2155,4,KELLYVILLE RIDGE
15190,2021-09-12,2155,4,ROUSE HILL
15191,2021-09-12,2155,4,BEAUMONT HILLS
15192,2021-09-12,2155,4,KELLYVILLE
15193,2021-09-12,2155,4,NORTH KELLYVILLE
15194,2021-09-12,2155,4,ROUSE HILL
15195,2021-09-13,2155,1,KELLYVILLE RIDGE
15196,2021-09-13,2155,1,ROUSE HILL
15197,2021-09-13,2155,1,BEAUMONT HILLS
15198,2021-09-13,2155,1,KELLYVILLE
15199,2021-09-13,2155,1,NORTH KELLYVILLE
15200,2021-09-13,2155,1,ROUSE HILL
15201,2021-09-14,2155,2,KELLYVILLE RIDGE
15202,2021-09-14,2155,2,ROUSE HILL
15203,2021-09-14,2155,2,BEAUMONT HILLS
15204,2021-09-14,2155,2,KELLYVILLE
15205,2021-09-14,2155,2,NORTH KELLYVILLE
15206,2021-09-14,2155,2,ROUSE HILL
15207,2021-09-15,2155,5,KELLYVILLE RIDGE
15208,2021-09-15,2155,5,ROUSE HILL
15209,2021-09-15,2155,5,BEAUMONT HILLS
15210,2021-09-15,2155,5,KELLYVILLE
15211,2021-09-15,2155,5,NORTH KELLYVILLE
15212,2021-09-15,2155,5,ROUSE HILL
15213,2021-09-16,2155,12,KELLYVILLE RIDGE
15214,2021-09-16,2155,12,ROUSE HILL
15215,2021-09-16,2155,12,BEAUMONT HILLS
15216,2021-09-16,2155,12,KELLYVILLE
15217,2021-09-16,2155,12,NORTH KELLYVILLE
15218,2021-09-16,2155,12,ROUSE HILL
15219,2021-09-17,2155,7,KELLYVILLE RIDGE
15220,2021-09-17,2155,7,ROUSE HILL
15221,2021-09-17,2155,7,BEAUMONT HILLS
15222,2021-09-17,2155,7,KELLYVILLE
15223,2021-09-17,2155,7,NORTH KELLYVILLE
15224,2021-09-17,2155,7,ROUSE HILL
15225,2021-09-18,2155,8,KELLYVILLE RIDGE
15226,2021-09-18,2155,8,ROUSE HILL
15227,2021-09-18,2155,8,BEAUMONT HILLS
15228,2021-09-18,2155,8,KELLYVILLE
15229,2021-09-18,2155,8,NORTH KELLYVILLE
15230,2021-09-18,2155,8,ROUSE HILL
15231,2021-09-19,2155,3,KELLYVILLE RIDGE
15232,2021-09-19,2155,3,ROUSE HILL
15233,2021-09-19,2155,3,BEAUMONT HILLS
15234,2021-09-19,2155,3,KELLYVILLE
15235,2021-09-19,2155,3,NORTH KELLYVILLE
15236,2021-09-19,2155,3,ROUSE HILL
15237,2021-09-20,2155,5,KELLYVILLE RIDGE
15238,2021-09-20,2155,5,ROUSE HILL
15239,2021-09-20,2155,5,BEAUMONT HILLS
15240,2021-09-20,2155,5,KELLYVILLE
15241,2021-09-20,2155,5,NORTH KELLYVILLE
15242,2021-09-20,2155,5,ROUSE HILL
15243,2021-09-21,2155,2,KELLYVILLE RIDGE
15244,2021-09-21,2155,2,ROUSE HILL
15245,2021-09-21,2155,2,BEAUMONT HILLS
15246,2021-09-21,2155,2,KELLYVILLE
15247,2021-09-21,2155,2,NORTH KELLYVILLE
15248,2021-09-21,2155,2,ROUSE HILL
15249,2021-09-22,2155,2,KELLYVILLE RIDGE
15250,2021-09-22,2155,2,ROUSE HILL
15251,2021-09-22,2155,2,BEAUMONT HILLS
15252,2021-09-22,2155,2,KELLYVILLE
15253,2021-09-22,2155,2,NORTH KELLYVILLE
15254,2021-09-22,2155,2,ROUSE HILL
15255,2021-09-24,2155,3,KELLYVILLE RIDGE
15256,2021-09-24,2155,3,ROUSE HILL
15257,2021-09-24,2155,3,BEAUMONT HILLS
15258,2021-09-24,2155,3,KELLYVILLE
15259,2021-09-24,2155,3,NORTH KELLYVILLE
15260,2021-09-24,2155,3,ROUSE HILL
15261,2021-09-25,2155,5,KELLYVILLE RIDGE
15262,2021-09-25,2155,5,ROUSE HILL
15263,2021-09-25,2155,5,BEAUMONT HILLS
15264,2021-09-25,2155,5,KELLYVILLE
15265,2021-09-25,2155,5,NORTH KELLYVILLE
15266,2021-09-25,2155,5,ROUSE HILL
15267,2021-09-26,2155,1,KELLYVILLE RIDGE
15268,2021-09-26,2155,1,ROUSE HILL
15269,2021-09-26,2155,1,BEAUMONT HILLS
15270,2021-09-26,2155,1,KELLYVILLE
15271,2021-09-26,2155,1,NORTH KELLYVILLE
15272,2021-09-26,2155,1,ROUSE HILL
15273,2021-09-27,2155,5,KELLYVILLE RIDGE
15274,2021-09-27,2155,5,ROUSE HILL
15275,2021-09-27,2155,5,BEAUMONT HILLS
15276,2021-09-27,2155,5,KELLYVILLE
15277,2021-09-27,2155,5,NORTH KELLYVILLE
15278,2021-09-27,2155,5,ROUSE HILL
15279,2021-09-28,2155,1,KELLYVILLE RIDGE
15280,2021-09-28,2155,1,ROUSE HILL
15281,2021-09-28,2155,1,BEAUMONT HILLS
15282,2021-09-28,2155,1,KELLYVILLE
15283,2021-09-28,2155,1,NORTH KELLYVILLE
15284,2021-09-28,2155,1,ROUSE HILL
15285,2021-09-30,2155,2,KELLYVILLE RIDGE
15286,2021-09-30,2155,2,ROUSE HILL
15287,2021-09-30,2155,2,BEAUMONT HILLS
15288,2021-09-30,2155,2,KELLYVILLE
15289,2021-09-30,2155,2,NORTH KELLYVILLE
15290,2021-09-30,2155,2,ROUSE HILL
15291,2021-10-01,2155,1,KELLYVILLE RIDGE
15292,2021-10-01,2155,1,ROUSE HILL
15293,2021-10-01,2155,1,BEAUMONT HILLS
15294,2021-10-01,2155,1,KELLYVILLE
15295,2021-10-01,2155,1,NORTH KELLYVILLE
15296,2021-10-01,2155,1,ROUSE HILL
15297,2021-10-03,2155,1,KELLYVILLE RIDGE
15298,2021-10-03,2155,1,ROUSE HILL
15299,2021-10-03,2155,1,BEAUMONT HILLS
15300,2021-10-03,2155,1,KELLYVILLE
15301,2021-10-03,2155,1,NORTH KELLYVILLE
15302,2021-10-03,2155,1,ROUSE HILL
15303,2021-10-04,2155,1,KELLYVILLE RIDGE
15304,2021-10-04,2155,1,ROUSE HILL
15305,2021-10-04,2155,1,BEAUMONT HILLS
15306,2021-10-04,2155,1,KELLYVILLE
15307,2021-10-04,2155,1,NORTH KELLYVILLE
15308,2021-10-04,2155,1,ROUSE HILL
15309,2021-10-05,2155,3,KELLYVILLE RIDGE
15310,2021-10-05,2155,3,ROUSE HILL
15311,2021-10-05,2155,3,BEAUMONT HILLS
15312,2021-10-05,2155,3,KELLYVILLE
15313,2021-10-05,2155,3,NORTH KELLYVILLE
15314,2021-10-05,2155,3,ROUSE HILL
15315,2021-10-07,2155,2,KELLYVILLE RIDGE
15316,2021-10-07,2155,2,ROUSE HILL
15317,2021-10-07,2155,2,BEAUMONT HILLS
15318,2021-10-07,2155,2,KELLYVILLE
15319,2021-10-07,2155,2,NORTH KELLYVILLE
15320,2021-10-07,2155,2,ROUSE HILL
15321,2021-10-08,2155,1,KELLYVILLE RIDGE
15322,2021-10-08,2155,1,ROUSE HILL
15323,2021-10-08,2155,1,BEAUMONT HILLS
15324,2021-10-08,2155,1,KELLYVILLE
15325,2021-10-08,2155,1,NORTH KELLYVILLE
15326,2021-10-08,2155,1,ROUSE HILL
15327,2021-10-09,2155,1,KELLYVILLE RIDGE
15328,2021-10-09,2155,1,ROUSE HILL
15329,2021-10-09,2155,1,BEAUMONT HILLS
15330,2021-10-09,2155,1,KELLYVILLE
15331,2021-10-09,2155,1,NORTH KELLYVILLE
15332,2021-10-09,2155,1,ROUSE HILL
15333,2021-10-12,2155,1,KELLYVILLE RIDGE
15334,2021-10-12,2155,1,ROUSE HILL
15335,2021-10-12,2155,1,BEAUMONT HILLS
15336,2021-10-12,2155,1,KELLYVILLE
15337,2021-10-12,2155,1,NORTH KELLYVILLE
15338,2021-10-12,2155,1,ROUSE HILL
15339,2021-10-14,2155,2,KELLYVILLE RIDGE
15340,2021-10-14,2155,2,ROUSE HILL
15341,2021-10-14,2155,2,BEAUMONT HILLS
15342,2021-10-14,2155,2,KELLYVILLE
15343,2021-10-14,2155,2,NORTH KELLYVILLE
15344,2021-10-14,2155,2,ROUSE HILL
15345,2021-06-02,2071,2,EAST KILLARA
15346,2021-06-02,2071,2,KILLARA
15347,2021-06-05,2071,1,EAST KILLARA
15348,2021-06-05,2071,1,KILLARA
15349,2021-08-21,2071,1,EAST KILLARA
15350,2021-08-21,2071,1,KILLARA
15351,2021-08-24,2071,1,EAST KILLARA
15352,2021-08-24,2071,1,KILLARA
15353,2021-08-25,2071,1,EAST KILLARA
15354,2021-08-25,2071,1,KILLARA
15355,2021-08-30,2071,1,EAST KILLARA
15356,2021-08-30,2071,1,KILLARA
15357,2021-09-20,2071,1,EAST KILLARA
15358,2021-09-20,2071,1,KILLARA
15359,2021-09-24,2071,1,EAST KILLARA
15360,2021-09-24,2071,1,KILLARA
15361,2021-10-06,2071,1,EAST KILLARA
15362,2021-10-06,2071,1,KILLARA
15363,2021-06-04,2113,1,EAST RYDE
15364,2021-06-04,2113,1,MACQUARIE PARK
15365,2021-06-04,2113,1,NORTH RYDE
15366,2021-06-09,2113,1,EAST RYDE
15367,2021-06-09,2113,1,MACQUARIE PARK
15368,2021-06-09,2113,1,NORTH RYDE
15369,2021-06-13,2113,1,EAST RYDE
15370,2021-06-13,2113,1,MACQUARIE PARK
15371,2021-06-13,2113,1,NORTH RYDE
15372,2021-08-05,2113,1,EAST RYDE
15373,2021-08-05,2113,1,MACQUARIE PARK
15374,2021-08-05,2113,1,NORTH RYDE
15375,2021-08-06,2113,1,EAST RYDE
15376,2021-08-06,2113,1,MACQUARIE PARK
15377,2021-08-06,2113,1,NORTH RYDE
15378,2021-08-07,2113,1,EAST RYDE
15379,2021-08-07,2113,1,MACQUARIE PARK
15380,2021-08-07,2113,1,NORTH RYDE
15381,2021-08-09,2113,1,EAST RYDE
15382,2021-08-09,2113,1,MACQUARIE PARK
15383,2021-08-09,2113,1,NORTH RYDE
15384,2021-08-13,2113,2,EAST RYDE
15385,2021-08-13,2113,2,MACQUARIE PARK
15386,2021-08-13,2113,2,NORTH RYDE
15387,2021-08-15,2113,1,EAST RYDE
15388,2021-08-15,2113,1,MACQUARIE PARK
15389,2021-08-15,2113,1,NORTH RYDE
15390,2021-08-17,2113,1,EAST RYDE
15391,2021-08-17,2113,1,MACQUARIE PARK
15392,2021-08-17,2113,1,NORTH RYDE
15393,2021-08-20,2113,2,EAST RYDE
15394,2021-08-20,2113,2,MACQUARIE PARK
15395,2021-08-20,2113,2,NORTH RYDE
15396,2021-08-22,2113,1,EAST RYDE
15397,2021-08-22,2113,1,MACQUARIE PARK
15398,2021-08-22,2113,1,NORTH RYDE
15399,2021-08-23,2113,1,EAST RYDE
15400,2021-08-23,2113,1,MACQUARIE PARK
15401,2021-08-23,2113,1,NORTH RYDE
15402,2021-08-25,2113,2,EAST RYDE
15403,2021-08-25,2113,2,MACQUARIE PARK
15404,2021-08-25,2113,2,NORTH RYDE
15405,2021-08-26,2113,4,EAST RYDE
15406,2021-08-26,2113,4,MACQUARIE PARK
15407,2021-08-26,2113,4,NORTH RYDE
15408,2021-08-27,2113,6,EAST RYDE
15409,2021-08-27,2113,6,MACQUARIE PARK
15410,2021-08-27,2113,6,NORTH RYDE
15411,2021-08-29,2113,2,EAST RYDE
15412,2021-08-29,2113,2,MACQUARIE PARK
15413,2021-08-29,2113,2,NORTH RYDE
15414,2021-08-30,2113,2,EAST RYDE
15415,2021-08-30,2113,2,MACQUARIE PARK
15416,2021-08-30,2113,2,NORTH RYDE
15417,2021-08-31,2113,2,EAST RYDE
15418,2021-08-31,2113,2,MACQUARIE PARK
15419,2021-08-31,2113,2,NORTH RYDE
15420,2021-09-01,2113,2,EAST RYDE
15421,2021-09-01,2113,2,MACQUARIE PARK
15422,2021-09-01,2113,2,NORTH RYDE
15423,2021-09-02,2113,4,EAST RYDE
15424,2021-09-02,2113,4,MACQUARIE PARK
15425,2021-09-02,2113,4,NORTH RYDE
15426,2021-09-03,2113,2,EAST RYDE
15427,2021-09-03,2113,2,MACQUARIE PARK
15428,2021-09-03,2113,2,NORTH RYDE
15429,2021-09-04,2113,1,EAST RYDE
15430,2021-09-04,2113,1,MACQUARIE PARK
15431,2021-09-04,2113,1,NORTH RYDE
15432,2021-09-05,2113,2,EAST RYDE
15433,2021-09-05,2113,2,MACQUARIE PARK
15434,2021-09-05,2113,2,NORTH RYDE
15435,2021-09-06,2113,1,EAST RYDE
15436,2021-09-06,2113,1,MACQUARIE PARK
15437,2021-09-06,2113,1,NORTH RYDE
15438,2021-09-07,2113,3,EAST RYDE
15439,2021-09-07,2113,3,MACQUARIE PARK
15440,2021-09-07,2113,3,NORTH RYDE
15441,2021-09-09,2113,2,EAST RYDE
15442,2021-09-09,2113,2,MACQUARIE PARK
15443,2021-09-09,2113,2,NORTH RYDE
15444,2021-09-10,2113,3,EAST RYDE
15445,2021-09-10,2113,3,MACQUARIE PARK
15446,2021-09-10,2113,3,NORTH RYDE
15447,2021-09-11,2113,1,EAST RYDE
15448,2021-09-11,2113,1,MACQUARIE PARK
15449,2021-09-11,2113,1,NORTH RYDE
15450,2021-09-13,2113,2,EAST RYDE
15451,2021-09-13,2113,2,MACQUARIE PARK
15452,2021-09-13,2113,2,NORTH RYDE
15453,2021-09-16,2113,1,EAST RYDE
15454,2021-09-16,2113,1,MACQUARIE PARK
15455,2021-09-16,2113,1,NORTH RYDE
15456,2021-09-17,2113,1,EAST RYDE
15457,2021-09-17,2113,1,MACQUARIE PARK
15458,2021-09-17,2113,1,NORTH RYDE
15459,2021-09-20,2113,2,EAST RYDE
15460,2021-09-20,2113,2,MACQUARIE PARK
15461,2021-09-20,2113,2,NORTH RYDE
15462,2021-09-21,2113,1,EAST RYDE
15463,2021-09-21,2113,1,MACQUARIE PARK
15464,2021-09-21,2113,1,NORTH RYDE
15465,2021-09-22,2113,2,EAST RYDE
15466,2021-09-22,2113,2,MACQUARIE PARK
15467,2021-09-22,2113,2,NORTH RYDE
15468,2021-09-23,2113,1,EAST RYDE
15469,2021-09-23,2113,1,MACQUARIE PARK
15470,2021-09-23,2113,1,NORTH RYDE
15471,2021-09-29,2113,1,EAST RYDE
15472,2021-09-29,2113,1,MACQUARIE PARK
15473,2021-09-29,2113,1,NORTH RYDE
15474,2021-09-30,2113,2,EAST RYDE
15475,2021-09-30,2113,2,MACQUARIE PARK
15476,2021-09-30,2113,2,NORTH RYDE
15477,2021-10-04,2113,1,EAST RYDE
15478,2021-10-04,2113,1,MACQUARIE PARK
15479,2021-10-04,2113,1,NORTH RYDE
15480,2021-10-05,2113,1,EAST RYDE
15481,2021-10-05,2113,1,MACQUARIE PARK
15482,2021-10-05,2113,1,NORTH RYDE
15483,2021-10-08,2113,1,EAST RYDE
15484,2021-10-08,2113,1,MACQUARIE PARK
15485,2021-10-08,2113,1,NORTH RYDE
15486,2021-10-10,2113,2,EAST RYDE
15487,2021-10-10,2113,2,MACQUARIE PARK
15488,2021-10-10,2113,2,NORTH RYDE
15489,2021-10-13,2113,1,EAST RYDE
15490,2021-10-13,2113,1,MACQUARIE PARK
15491,2021-10-13,2113,1,NORTH RYDE
15492,2021-06-04,2156,1,GLENHAVEN
15493,2021-06-04,2156,1,ANNANGROVE
15494,2021-06-04,2156,1,GLENHAVEN
15495,2021-06-04,2156,1,KENTHURST
15496,2021-06-06,2156,1,GLENHAVEN
15497,2021-06-06,2156,1,ANNANGROVE
15498,2021-06-06,2156,1,GLENHAVEN
15499,2021-06-06,2156,1,KENTHURST
15500,2021-06-14,2156,1,GLENHAVEN
15501,2021-06-14,2156,1,ANNANGROVE
15502,2021-06-14,2156,1,GLENHAVEN
15503,2021-06-14,2156,1,KENTHURST
15504,2021-07-03,2156,1,GLENHAVEN
15505,2021-07-03,2156,1,ANNANGROVE
15506,2021-07-03,2156,1,GLENHAVEN
15507,2021-07-03,2156,1,KENTHURST
