,date,postcode,value,suburbname
3894,2021-09-03,2145,28,GIRRAWEEN
3895,2021-09-03,2145,28,GREYSTANES
3896,2021-09-03,2145,28,MAYS HILL
3897,2021-09-03,2145,28,PEMULWUY
3898,2021-09-03,2145,28,PENDLE HILL
3899,2021-09-03,2145,28,SOUTH WENTWORTHVILLE
3900,2021-09-03,2145,28,WENTWORTHVILLE
3901,2021-09-03,2145,28,WESTMEAD
3902,2021-09-04,2145,29,CONSTITUTION HILL
3903,2021-09-04,2145,29,MAYS HILL
3904,2021-09-04,2145,29,PENDLE HILL
3905,2021-09-04,2145,29,WENTWORTHVILLE
3906,2021-09-04,2145,29,WESTMEAD
3907,2021-09-04,2145,29,GIRRAWEEN
3908,2021-09-04,2145,29,GREYSTANES
3909,2021-09-04,2145,29,MAYS HILL
3910,2021-09-04,2145,29,PEMULWUY
3911,2021-09-04,2145,29,PENDLE HILL
3912,2021-09-04,2145,29,SOUTH WENTWORTHVILLE
3913,2021-09-04,2145,29,WENTWORTHVILLE
3914,2021-09-04,2145,29,WESTMEAD
3915,2021-09-05,2145,34,CONSTITUTION HILL
3916,2021-09-05,2145,34,MAYS HILL
3917,2021-09-05,2145,34,PENDLE HILL
3918,2021-09-05,2145,34,WENTWORTHVILLE
3919,2021-09-05,2145,34,WESTMEAD
3920,2021-09-05,2145,34,GIRRAWEEN
3921,2021-09-05,2145,34,GREYSTANES
3922,2021-09-05,2145,34,MAYS HILL
3923,2021-09-05,2145,34,PEMULWUY
3924,2021-09-05,2145,34,PENDLE HILL
3925,2021-09-05,2145,34,SOUTH WENTWORTHVILLE
3926,2021-09-05,2145,34,WENTWORTHVILLE
3927,2021-09-05,2145,34,WESTMEAD
3928,2021-09-06,2145,21,CONSTITUTION HILL
3929,2021-09-06,2145,21,MAYS HILL
3930,2021-09-06,2145,21,PENDLE HILL
3931,2021-09-06,2145,21,WENTWORTHVILLE
3932,2021-09-06,2145,21,WESTMEAD
3933,2021-09-06,2145,21,GIRRAWEEN
3934,2021-09-06,2145,21,GREYSTANES
3935,2021-09-06,2145,21,MAYS HILL
3936,2021-09-06,2145,21,PEMULWUY
3937,2021-09-06,2145,21,PENDLE HILL
3938,2021-09-06,2145,21,SOUTH WENTWORTHVILLE
3939,2021-09-06,2145,21,WENTWORTHVILLE
3940,2021-09-06,2145,21,WESTMEAD
3941,2021-09-07,2145,27,CONSTITUTION HILL
3942,2021-09-07,2145,27,MAYS HILL
3943,2021-09-07,2145,27,PENDLE HILL
3944,2021-09-07,2145,27,WENTWORTHVILLE
3945,2021-09-07,2145,27,WESTMEAD
3946,2021-09-07,2145,27,GIRRAWEEN
3947,2021-09-07,2145,27,GREYSTANES
3948,2021-09-07,2145,27,MAYS HILL
3949,2021-09-07,2145,27,PEMULWUY
3950,2021-09-07,2145,27,PENDLE HILL
3951,2021-09-07,2145,27,SOUTH WENTWORTHVILLE
3952,2021-09-07,2145,27,WENTWORTHVILLE
3953,2021-09-07,2145,27,WESTMEAD
3954,2021-09-08,2145,27,CONSTITUTION HILL
3955,2021-09-08,2145,27,MAYS HILL
3956,2021-09-08,2145,27,PENDLE HILL
3957,2021-09-08,2145,27,WENTWORTHVILLE
3958,2021-09-08,2145,27,WESTMEAD
3959,2021-09-08,2145,27,GIRRAWEEN
3960,2021-09-08,2145,27,GREYSTANES
3961,2021-09-08,2145,27,MAYS HILL
3962,2021-09-08,2145,27,PEMULWUY
3963,2021-09-08,2145,27,PENDLE HILL
3964,2021-09-08,2145,27,SOUTH WENTWORTHVILLE
3965,2021-09-08,2145,27,WENTWORTHVILLE
3966,2021-09-08,2145,27,WESTMEAD
3967,2021-09-09,2145,38,CONSTITUTION HILL
3968,2021-09-09,2145,38,MAYS HILL
3969,2021-09-09,2145,38,PENDLE HILL
3970,2021-09-09,2145,38,WENTWORTHVILLE
3971,2021-09-09,2145,38,WESTMEAD
3972,2021-09-09,2145,38,GIRRAWEEN
3973,2021-09-09,2145,38,GREYSTANES
3974,2021-09-09,2145,38,MAYS HILL
3975,2021-09-09,2145,38,PEMULWUY
3976,2021-09-09,2145,38,PENDLE HILL
3977,2021-09-09,2145,38,SOUTH WENTWORTHVILLE
3978,2021-09-09,2145,38,WENTWORTHVILLE
3979,2021-09-09,2145,38,WESTMEAD
3980,2021-09-10,2145,30,CONSTITUTION HILL
3981,2021-09-10,2145,30,MAYS HILL
3982,2021-09-10,2145,30,PENDLE HILL
3983,2021-09-10,2145,30,WENTWORTHVILLE
3984,2021-09-10,2145,30,WESTMEAD
3985,2021-09-10,2145,30,GIRRAWEEN
3986,2021-09-10,2145,30,GREYSTANES
3987,2021-09-10,2145,30,MAYS HILL
3988,2021-09-10,2145,30,PEMULWUY
3989,2021-09-10,2145,30,PENDLE HILL
3990,2021-09-10,2145,30,SOUTH WENTWORTHVILLE
3991,2021-09-10,2145,30,WENTWORTHVILLE
3992,2021-09-10,2145,30,WESTMEAD
3993,2021-09-11,2145,23,CONSTITUTION HILL
3994,2021-09-11,2145,23,MAYS HILL
3995,2021-09-11,2145,23,PENDLE HILL
3996,2021-09-11,2145,23,WENTWORTHVILLE
3997,2021-09-11,2145,23,WESTMEAD
3998,2021-09-11,2145,23,GIRRAWEEN
3999,2021-09-11,2145,23,GREYSTANES
4000,2021-09-11,2145,23,MAYS HILL
4001,2021-09-11,2145,23,PEMULWUY
4002,2021-09-11,2145,23,PENDLE HILL
4003,2021-09-11,2145,23,SOUTH WENTWORTHVILLE
4004,2021-09-11,2145,23,WENTWORTHVILLE
4005,2021-09-11,2145,23,WESTMEAD
4006,2021-09-12,2145,24,CONSTITUTION HILL
4007,2021-09-12,2145,24,MAYS HILL
4008,2021-09-12,2145,24,PENDLE HILL
4009,2021-09-12,2145,24,WENTWORTHVILLE
4010,2021-09-12,2145,24,WESTMEAD
4011,2021-09-12,2145,24,GIRRAWEEN
4012,2021-09-12,2145,24,GREYSTANES
4013,2021-09-12,2145,24,MAYS HILL
4014,2021-09-12,2145,24,PEMULWUY
4015,2021-09-12,2145,24,PENDLE HILL
4016,2021-09-12,2145,24,SOUTH WENTWORTHVILLE
4017,2021-09-12,2145,24,WENTWORTHVILLE
4018,2021-09-12,2145,24,WESTMEAD
4019,2021-09-13,2145,16,CONSTITUTION HILL
4020,2021-09-13,2145,16,MAYS HILL
4021,2021-09-13,2145,16,PENDLE HILL
4022,2021-09-13,2145,16,WENTWORTHVILLE
4023,2021-09-13,2145,16,WESTMEAD
4024,2021-09-13,2145,16,GIRRAWEEN
4025,2021-09-13,2145,16,GREYSTANES
4026,2021-09-13,2145,16,MAYS HILL
4027,2021-09-13,2145,16,PEMULWUY
4028,2021-09-13,2145,16,PENDLE HILL
4029,2021-09-13,2145,16,SOUTH WENTWORTHVILLE
4030,2021-09-13,2145,16,WENTWORTHVILLE
4031,2021-09-13,2145,16,WESTMEAD
4032,2021-09-14,2145,23,CONSTITUTION HILL
4033,2021-09-14,2145,23,MAYS HILL
4034,2021-09-14,2145,23,PENDLE HILL
4035,2021-09-14,2145,23,WENTWORTHVILLE
4036,2021-09-14,2145,23,WESTMEAD
4037,2021-09-14,2145,23,GIRRAWEEN
4038,2021-09-14,2145,23,GREYSTANES
4039,2021-09-14,2145,23,MAYS HILL
4040,2021-09-14,2145,23,PEMULWUY
4041,2021-09-14,2145,23,PENDLE HILL
4042,2021-09-14,2145,23,SOUTH WENTWORTHVILLE
4043,2021-09-14,2145,23,WENTWORTHVILLE
4044,2021-09-14,2145,23,WESTMEAD
4045,2021-09-15,2145,23,CONSTITUTION HILL
4046,2021-09-15,2145,23,MAYS HILL
4047,2021-09-15,2145,23,PENDLE HILL
4048,2021-09-15,2145,23,WENTWORTHVILLE
4049,2021-09-15,2145,23,WESTMEAD
4050,2021-09-15,2145,23,GIRRAWEEN
4051,2021-09-15,2145,23,GREYSTANES
4052,2021-09-15,2145,23,MAYS HILL
4053,2021-09-15,2145,23,PEMULWUY
4054,2021-09-15,2145,23,PENDLE HILL
4055,2021-09-15,2145,23,SOUTH WENTWORTHVILLE
4056,2021-09-15,2145,23,WENTWORTHVILLE
4057,2021-09-15,2145,23,WESTMEAD
4058,2021-09-16,2145,15,CONSTITUTION HILL
4059,2021-09-16,2145,15,MAYS HILL
4060,2021-09-16,2145,15,PENDLE HILL
4061,2021-09-16,2145,15,WENTWORTHVILLE
4062,2021-09-16,2145,15,WESTMEAD
4063,2021-09-16,2145,15,GIRRAWEEN
4064,2021-09-16,2145,15,GREYSTANES
4065,2021-09-16,2145,15,MAYS HILL
4066,2021-09-16,2145,15,PEMULWUY
4067,2021-09-16,2145,15,PENDLE HILL
4068,2021-09-16,2145,15,SOUTH WENTWORTHVILLE
4069,2021-09-16,2145,15,WENTWORTHVILLE
4070,2021-09-16,2145,15,WESTMEAD
4071,2021-09-17,2145,19,CONSTITUTION HILL
4072,2021-09-17,2145,19,MAYS HILL
4073,2021-09-17,2145,19,PENDLE HILL
4074,2021-09-17,2145,19,WENTWORTHVILLE
4075,2021-09-17,2145,19,WESTMEAD
4076,2021-09-17,2145,19,GIRRAWEEN
4077,2021-09-17,2145,19,GREYSTANES
4078,2021-09-17,2145,19,MAYS HILL
4079,2021-09-17,2145,19,PEMULWUY
4080,2021-09-17,2145,19,PENDLE HILL
4081,2021-09-17,2145,19,SOUTH WENTWORTHVILLE
4082,2021-09-17,2145,19,WENTWORTHVILLE
4083,2021-09-17,2145,19,WESTMEAD
4084,2021-09-18,2145,29,CONSTITUTION HILL
4085,2021-09-18,2145,29,MAYS HILL
4086,2021-09-18,2145,29,PENDLE HILL
4087,2021-09-18,2145,29,WENTWORTHVILLE
4088,2021-09-18,2145,29,WESTMEAD
4089,2021-09-18,2145,29,GIRRAWEEN
4090,2021-09-18,2145,29,GREYSTANES
4091,2021-09-18,2145,29,MAYS HILL
4092,2021-09-18,2145,29,PEMULWUY
4093,2021-09-18,2145,29,PENDLE HILL
4094,2021-09-18,2145,29,SOUTH WENTWORTHVILLE
4095,2021-09-18,2145,29,WENTWORTHVILLE
4096,2021-09-18,2145,29,WESTMEAD
4097,2021-09-19,2145,16,CONSTITUTION HILL
4098,2021-09-19,2145,16,MAYS HILL
4099,2021-09-19,2145,16,PENDLE HILL
4100,2021-09-19,2145,16,WENTWORTHVILLE
4101,2021-09-19,2145,16,WESTMEAD
4102,2021-09-19,2145,16,GIRRAWEEN
4103,2021-09-19,2145,16,GREYSTANES
4104,2021-09-19,2145,16,MAYS HILL
4105,2021-09-19,2145,16,PEMULWUY
4106,2021-09-19,2145,16,PENDLE HILL
4107,2021-09-19,2145,16,SOUTH WENTWORTHVILLE
4108,2021-09-19,2145,16,WENTWORTHVILLE
4109,2021-09-19,2145,16,WESTMEAD
4110,2021-09-20,2145,20,CONSTITUTION HILL
4111,2021-09-20,2145,20,MAYS HILL
4112,2021-09-20,2145,20,PENDLE HILL
4113,2021-09-20,2145,20,WENTWORTHVILLE
4114,2021-09-20,2145,20,WESTMEAD
4115,2021-09-20,2145,20,GIRRAWEEN
4116,2021-09-20,2145,20,GREYSTANES
4117,2021-09-20,2145,20,MAYS HILL
4118,2021-09-20,2145,20,PEMULWUY
4119,2021-09-20,2145,20,PENDLE HILL
4120,2021-09-20,2145,20,SOUTH WENTWORTHVILLE
4121,2021-09-20,2145,20,WENTWORTHVILLE
4122,2021-09-20,2145,20,WESTMEAD
4123,2021-09-21,2145,13,CONSTITUTION HILL
4124,2021-09-21,2145,13,MAYS HILL
4125,2021-09-21,2145,13,PENDLE HILL
4126,2021-09-21,2145,13,WENTWORTHVILLE
4127,2021-09-21,2145,13,WESTMEAD
4128,2021-09-21,2145,13,GIRRAWEEN
4129,2021-09-21,2145,13,GREYSTANES
4130,2021-09-21,2145,13,MAYS HILL
4131,2021-09-21,2145,13,PEMULWUY
4132,2021-09-21,2145,13,PENDLE HILL
4133,2021-09-21,2145,13,SOUTH WENTWORTHVILLE
4134,2021-09-21,2145,13,WENTWORTHVILLE
4135,2021-09-21,2145,13,WESTMEAD
4136,2021-09-22,2145,13,CONSTITUTION HILL
4137,2021-09-22,2145,13,MAYS HILL
4138,2021-09-22,2145,13,PENDLE HILL
4139,2021-09-22,2145,13,WENTWORTHVILLE
4140,2021-09-22,2145,13,WESTMEAD
4141,2021-09-22,2145,13,GIRRAWEEN
4142,2021-09-22,2145,13,GREYSTANES
4143,2021-09-22,2145,13,MAYS HILL
4144,2021-09-22,2145,13,PEMULWUY
4145,2021-09-22,2145,13,PENDLE HILL
4146,2021-09-22,2145,13,SOUTH WENTWORTHVILLE
4147,2021-09-22,2145,13,WENTWORTHVILLE
4148,2021-09-22,2145,13,WESTMEAD
4149,2021-09-23,2145,8,CONSTITUTION HILL
4150,2021-09-23,2145,8,MAYS HILL
4151,2021-09-23,2145,8,PENDLE HILL
4152,2021-09-23,2145,8,WENTWORTHVILLE
4153,2021-09-23,2145,8,WESTMEAD
4154,2021-09-23,2145,8,GIRRAWEEN
4155,2021-09-23,2145,8,GREYSTANES
4156,2021-09-23,2145,8,MAYS HILL
4157,2021-09-23,2145,8,PEMULWUY
4158,2021-09-23,2145,8,PENDLE HILL
4159,2021-09-23,2145,8,SOUTH WENTWORTHVILLE
4160,2021-09-23,2145,8,WENTWORTHVILLE
4161,2021-09-23,2145,8,WESTMEAD
4162,2021-09-24,2145,14,CONSTITUTION HILL
4163,2021-09-24,2145,14,MAYS HILL
4164,2021-09-24,2145,14,PENDLE HILL
4165,2021-09-24,2145,14,WENTWORTHVILLE
4166,2021-09-24,2145,14,WESTMEAD
4167,2021-09-24,2145,14,GIRRAWEEN
4168,2021-09-24,2145,14,GREYSTANES
4169,2021-09-24,2145,14,MAYS HILL
4170,2021-09-24,2145,14,PEMULWUY
4171,2021-09-24,2145,14,PENDLE HILL
4172,2021-09-24,2145,14,SOUTH WENTWORTHVILLE
4173,2021-09-24,2145,14,WENTWORTHVILLE
4174,2021-09-24,2145,14,WESTMEAD
4175,2021-09-25,2145,12,CONSTITUTION HILL
4176,2021-09-25,2145,12,MAYS HILL
4177,2021-09-25,2145,12,PENDLE HILL
4178,2021-09-25,2145,12,WENTWORTHVILLE
4179,2021-09-25,2145,12,WESTMEAD
4180,2021-09-25,2145,12,GIRRAWEEN
4181,2021-09-25,2145,12,GREYSTANES
4182,2021-09-25,2145,12,MAYS HILL
4183,2021-09-25,2145,12,PEMULWUY
4184,2021-09-25,2145,12,PENDLE HILL
4185,2021-09-25,2145,12,SOUTH WENTWORTHVILLE
4186,2021-09-25,2145,12,WENTWORTHVILLE
4187,2021-09-25,2145,12,WESTMEAD
4188,2021-09-26,2145,11,CONSTITUTION HILL
4189,2021-09-26,2145,11,MAYS HILL
4190,2021-09-26,2145,11,PENDLE HILL
4191,2021-09-26,2145,11,WENTWORTHVILLE
4192,2021-09-26,2145,11,WESTMEAD
4193,2021-09-26,2145,11,GIRRAWEEN
4194,2021-09-26,2145,11,GREYSTANES
4195,2021-09-26,2145,11,MAYS HILL
4196,2021-09-26,2145,11,PEMULWUY
4197,2021-09-26,2145,11,PENDLE HILL
4198,2021-09-26,2145,11,SOUTH WENTWORTHVILLE
4199,2021-09-26,2145,11,WENTWORTHVILLE
4200,2021-09-26,2145,11,WESTMEAD
4201,2021-09-27,2145,9,CONSTITUTION HILL
4202,2021-09-27,2145,9,MAYS HILL
4203,2021-09-27,2145,9,PENDLE HILL
4204,2021-09-27,2145,9,WENTWORTHVILLE
4205,2021-09-27,2145,9,WESTMEAD
4206,2021-09-27,2145,9,GIRRAWEEN
4207,2021-09-27,2145,9,GREYSTANES
4208,2021-09-27,2145,9,MAYS HILL
4209,2021-09-27,2145,9,PEMULWUY
4210,2021-09-27,2145,9,PENDLE HILL
4211,2021-09-27,2145,9,SOUTH WENTWORTHVILLE
4212,2021-09-27,2145,9,WENTWORTHVILLE
4213,2021-09-27,2145,9,WESTMEAD
4214,2021-09-28,2145,10,CONSTITUTION HILL
4215,2021-09-28,2145,10,MAYS HILL
4216,2021-09-28,2145,10,PENDLE HILL
4217,2021-09-28,2145,10,WENTWORTHVILLE
4218,2021-09-28,2145,10,WESTMEAD
4219,2021-09-28,2145,10,GIRRAWEEN
4220,2021-09-28,2145,10,GREYSTANES
4221,2021-09-28,2145,10,MAYS HILL
4222,2021-09-28,2145,10,PEMULWUY
4223,2021-09-28,2145,10,PENDLE HILL
4224,2021-09-28,2145,10,SOUTH WENTWORTHVILLE
4225,2021-09-28,2145,10,WENTWORTHVILLE
4226,2021-09-28,2145,10,WESTMEAD
4227,2021-09-29,2145,18,CONSTITUTION HILL
4228,2021-09-29,2145,18,MAYS HILL
4229,2021-09-29,2145,18,PENDLE HILL
4230,2021-09-29,2145,18,WENTWORTHVILLE
4231,2021-09-29,2145,18,WESTMEAD
4232,2021-09-29,2145,18,GIRRAWEEN
4233,2021-09-29,2145,18,GREYSTANES
4234,2021-09-29,2145,18,MAYS HILL
4235,2021-09-29,2145,18,PEMULWUY
4236,2021-09-29,2145,18,PENDLE HILL
4237,2021-09-29,2145,18,SOUTH WENTWORTHVILLE
4238,2021-09-29,2145,18,WENTWORTHVILLE
4239,2021-09-29,2145,18,WESTMEAD
4240,2021-09-30,2145,19,CONSTITUTION HILL
4241,2021-09-30,2145,19,MAYS HILL
4242,2021-09-30,2145,19,PENDLE HILL
4243,2021-09-30,2145,19,WENTWORTHVILLE
4244,2021-09-30,2145,19,WESTMEAD
4245,2021-09-30,2145,19,GIRRAWEEN
4246,2021-09-30,2145,19,GREYSTANES
4247,2021-09-30,2145,19,MAYS HILL
4248,2021-09-30,2145,19,PEMULWUY
4249,2021-09-30,2145,19,PENDLE HILL
4250,2021-09-30,2145,19,SOUTH WENTWORTHVILLE
4251,2021-09-30,2145,19,WENTWORTHVILLE
4252,2021-09-30,2145,19,WESTMEAD
4253,2021-10-01,2145,14,CONSTITUTION HILL
4254,2021-10-01,2145,14,MAYS HILL
4255,2021-10-01,2145,14,PENDLE HILL
4256,2021-10-01,2145,14,WENTWORTHVILLE
4257,2021-10-01,2145,14,WESTMEAD
4258,2021-10-01,2145,14,GIRRAWEEN
4259,2021-10-01,2145,14,GREYSTANES
4260,2021-10-01,2145,14,MAYS HILL
4261,2021-10-01,2145,14,PEMULWUY
4262,2021-10-01,2145,14,PENDLE HILL
4263,2021-10-01,2145,14,SOUTH WENTWORTHVILLE
4264,2021-10-01,2145,14,WENTWORTHVILLE
4265,2021-10-01,2145,14,WESTMEAD
4266,2021-10-02,2145,16,CONSTITUTION HILL
4267,2021-10-02,2145,16,MAYS HILL
4268,2021-10-02,2145,16,PENDLE HILL
4269,2021-10-02,2145,16,WENTWORTHVILLE
4270,2021-10-02,2145,16,WESTMEAD
4271,2021-10-02,2145,16,GIRRAWEEN
4272,2021-10-02,2145,16,GREYSTANES
4273,2021-10-02,2145,16,MAYS HILL
4274,2021-10-02,2145,16,PEMULWUY
4275,2021-10-02,2145,16,PENDLE HILL
4276,2021-10-02,2145,16,SOUTH WENTWORTHVILLE
4277,2021-10-02,2145,16,WENTWORTHVILLE
4278,2021-10-02,2145,16,WESTMEAD
4279,2021-10-03,2145,9,CONSTITUTION HILL
4280,2021-10-03,2145,9,MAYS HILL
4281,2021-10-03,2145,9,PENDLE HILL
4282,2021-10-03,2145,9,WENTWORTHVILLE
4283,2021-10-03,2145,9,WESTMEAD
4284,2021-10-03,2145,9,GIRRAWEEN
4285,2021-10-03,2145,9,GREYSTANES
4286,2021-10-03,2145,9,MAYS HILL
4287,2021-10-03,2145,9,PEMULWUY
4288,2021-10-03,2145,9,PENDLE HILL
4289,2021-10-03,2145,9,SOUTH WENTWORTHVILLE
4290,2021-10-03,2145,9,WENTWORTHVILLE
4291,2021-10-03,2145,9,WESTMEAD
4292,2021-10-04,2145,6,CONSTITUTION HILL
4293,2021-10-04,2145,6,MAYS HILL
4294,2021-10-04,2145,6,PENDLE HILL
4295,2021-10-04,2145,6,WENTWORTHVILLE
4296,2021-10-04,2145,6,WESTMEAD
4297,2021-10-04,2145,6,GIRRAWEEN
4298,2021-10-04,2145,6,GREYSTANES
4299,2021-10-04,2145,6,MAYS HILL
4300,2021-10-04,2145,6,PEMULWUY
4301,2021-10-04,2145,6,PENDLE HILL
4302,2021-10-04,2145,6,SOUTH WENTWORTHVILLE
4303,2021-10-04,2145,6,WENTWORTHVILLE
4304,2021-10-04,2145,6,WESTMEAD
4305,2021-10-05,2145,7,CONSTITUTION HILL
4306,2021-10-05,2145,7,MAYS HILL
4307,2021-10-05,2145,7,PENDLE HILL
4308,2021-10-05,2145,7,WENTWORTHVILLE
4309,2021-10-05,2145,7,WESTMEAD
4310,2021-10-05,2145,7,GIRRAWEEN
4311,2021-10-05,2145,7,GREYSTANES
4312,2021-10-05,2145,7,MAYS HILL
4313,2021-10-05,2145,7,PEMULWUY
4314,2021-10-05,2145,7,PENDLE HILL
4315,2021-10-05,2145,7,SOUTH WENTWORTHVILLE
4316,2021-10-05,2145,7,WENTWORTHVILLE
4317,2021-10-05,2145,7,WESTMEAD
4318,2021-10-06,2145,10,CONSTITUTION HILL
4319,2021-10-06,2145,10,MAYS HILL
4320,2021-10-06,2145,10,PENDLE HILL
4321,2021-10-06,2145,10,WENTWORTHVILLE
4322,2021-10-06,2145,10,WESTMEAD
4323,2021-10-06,2145,10,GIRRAWEEN
4324,2021-10-06,2145,10,GREYSTANES
4325,2021-10-06,2145,10,MAYS HILL
4326,2021-10-06,2145,10,PEMULWUY
4327,2021-10-06,2145,10,PENDLE HILL
4328,2021-10-06,2145,10,SOUTH WENTWORTHVILLE
4329,2021-10-06,2145,10,WENTWORTHVILLE
4330,2021-10-06,2145,10,WESTMEAD
4331,2021-10-07,2145,10,CONSTITUTION HILL
4332,2021-10-07,2145,10,MAYS HILL
4333,2021-10-07,2145,10,PENDLE HILL
4334,2021-10-07,2145,10,WENTWORTHVILLE
4335,2021-10-07,2145,10,WESTMEAD
4336,2021-10-07,2145,10,GIRRAWEEN
4337,2021-10-07,2145,10,GREYSTANES
4338,2021-10-07,2145,10,MAYS HILL
4339,2021-10-07,2145,10,PEMULWUY
4340,2021-10-07,2145,10,PENDLE HILL
4341,2021-10-07,2145,10,SOUTH WENTWORTHVILLE
4342,2021-10-07,2145,10,WENTWORTHVILLE
4343,2021-10-07,2145,10,WESTMEAD
4344,2021-05-04,2770,1,BIDWILL
4345,2021-05-04,2770,1,BLACKETT
4346,2021-05-04,2770,1,DHARRUK
4347,2021-05-04,2770,1,EMERTON
4348,2021-05-04,2770,1,HEBERSHAM
4349,2021-05-04,2770,1,LETHBRIDGE PARK
4350,2021-05-04,2770,1,MINCHINBURY
4351,2021-05-04,2770,1,MOUNT DRUITT
4352,2021-05-04,2770,1,SHALVEY
4353,2021-05-04,2770,1,TREGEAR
4354,2021-05-04,2770,1,WHALAN
4355,2021-05-04,2770,1,WILLMOT
4356,2021-05-04,2770,1,MINCHINBURY
4357,2021-05-18,2770,1,BIDWILL
4358,2021-05-18,2770,1,BLACKETT
4359,2021-05-18,2770,1,DHARRUK
4360,2021-05-18,2770,1,EMERTON
4361,2021-05-18,2770,1,HEBERSHAM
4362,2021-05-18,2770,1,LETHBRIDGE PARK
4363,2021-05-18,2770,1,MINCHINBURY
4364,2021-05-18,2770,1,MOUNT DRUITT
4365,2021-05-18,2770,1,SHALVEY
4366,2021-05-18,2770,1,TREGEAR
4367,2021-05-18,2770,1,WHALAN
4368,2021-05-18,2770,1,WILLMOT
4369,2021-05-18,2770,1,MINCHINBURY
4370,2021-06-29,2770,1,BIDWILL
4371,2021-06-29,2770,1,BLACKETT
4372,2021-06-29,2770,1,DHARRUK
4373,2021-06-29,2770,1,EMERTON
4374,2021-06-29,2770,1,HEBERSHAM
4375,2021-06-29,2770,1,LETHBRIDGE PARK
4376,2021-06-29,2770,1,MINCHINBURY
4377,2021-06-29,2770,1,MOUNT DRUITT
4378,2021-06-29,2770,1,SHALVEY
4379,2021-06-29,2770,1,TREGEAR
4380,2021-06-29,2770,1,WHALAN
4381,2021-06-29,2770,1,WILLMOT
4382,2021-06-29,2770,1,MINCHINBURY
4383,2021-07-15,2770,1,BIDWILL
4384,2021-07-15,2770,1,BLACKETT
4385,2021-07-15,2770,1,DHARRUK
4386,2021-07-15,2770,1,EMERTON
4387,2021-07-15,2770,1,HEBERSHAM
4388,2021-07-15,2770,1,LETHBRIDGE PARK
4389,2021-07-15,2770,1,MINCHINBURY
4390,2021-07-15,2770,1,MOUNT DRUITT
4391,2021-07-15,2770,1,SHALVEY
4392,2021-07-15,2770,1,TREGEAR
4393,2021-07-15,2770,1,WHALAN
4394,2021-07-15,2770,1,WILLMOT
4395,2021-07-15,2770,1,MINCHINBURY
4396,2021-07-16,2770,1,BIDWILL
4397,2021-07-16,2770,1,BLACKETT
4398,2021-07-16,2770,1,DHARRUK
4399,2021-07-16,2770,1,EMERTON
4400,2021-07-16,2770,1,HEBERSHAM
4401,2021-07-16,2770,1,LETHBRIDGE PARK
4402,2021-07-16,2770,1,MINCHINBURY
4403,2021-07-16,2770,1,MOUNT DRUITT
4404,2021-07-16,2770,1,SHALVEY
4405,2021-07-16,2770,1,TREGEAR
4406,2021-07-16,2770,1,WHALAN
4407,2021-07-16,2770,1,WILLMOT
4408,2021-07-16,2770,1,MINCHINBURY
4409,2021-07-19,2770,3,BIDWILL
4410,2021-07-19,2770,3,BLACKETT
4411,2021-07-19,2770,3,DHARRUK
4412,2021-07-19,2770,3,EMERTON
4413,2021-07-19,2770,3,HEBERSHAM
4414,2021-07-19,2770,3,LETHBRIDGE PARK
4415,2021-07-19,2770,3,MINCHINBURY
4416,2021-07-19,2770,3,MOUNT DRUITT
4417,2021-07-19,2770,3,SHALVEY
4418,2021-07-19,2770,3,TREGEAR
4419,2021-07-19,2770,3,WHALAN
4420,2021-07-19,2770,3,WILLMOT
4421,2021-07-19,2770,3,MINCHINBURY
4422,2021-07-21,2770,2,BIDWILL
4423,2021-07-21,2770,2,BLACKETT
4424,2021-07-21,2770,2,DHARRUK
4425,2021-07-21,2770,2,EMERTON
4426,2021-07-21,2770,2,HEBERSHAM
4427,2021-07-21,2770,2,LETHBRIDGE PARK
4428,2021-07-21,2770,2,MINCHINBURY
4429,2021-07-21,2770,2,MOUNT DRUITT
4430,2021-07-21,2770,2,SHALVEY
4431,2021-07-21,2770,2,TREGEAR
4432,2021-07-21,2770,2,WHALAN
4433,2021-07-21,2770,2,WILLMOT
4434,2021-07-21,2770,2,MINCHINBURY
4435,2021-07-23,2770,9,BIDWILL
4436,2021-07-23,2770,9,BLACKETT
4437,2021-07-23,2770,9,DHARRUK
4438,2021-07-23,2770,9,EMERTON
4439,2021-07-23,2770,9,HEBERSHAM
4440,2021-07-23,2770,9,LETHBRIDGE PARK
4441,2021-07-23,2770,9,MINCHINBURY
4442,2021-07-23,2770,9,MOUNT DRUITT
4443,2021-07-23,2770,9,SHALVEY
4444,2021-07-23,2770,9,TREGEAR
4445,2021-07-23,2770,9,WHALAN
4446,2021-07-23,2770,9,WILLMOT
4447,2021-07-23,2770,9,MINCHINBURY
4448,2021-07-24,2770,1,BIDWILL
4449,2021-07-24,2770,1,BLACKETT
4450,2021-07-24,2770,1,DHARRUK
4451,2021-07-24,2770,1,EMERTON
4452,2021-07-24,2770,1,HEBERSHAM
4453,2021-07-24,2770,1,LETHBRIDGE PARK
4454,2021-07-24,2770,1,MINCHINBURY
4455,2021-07-24,2770,1,MOUNT DRUITT
4456,2021-07-24,2770,1,SHALVEY
4457,2021-07-24,2770,1,TREGEAR
4458,2021-07-24,2770,1,WHALAN
4459,2021-07-24,2770,1,WILLMOT
4460,2021-07-24,2770,1,MINCHINBURY
4461,2021-07-26,2770,1,BIDWILL
4462,2021-07-26,2770,1,BLACKETT
4463,2021-07-26,2770,1,DHARRUK
